Date,Close,High,Low,Open,Volume,Ticker
2023-06-15,183.6073455810547,184.11076766616947,181.4061542027307,181.5838370156226,65433200,AAPL
2023-06-16,182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200,AAPL
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100,AAPL
2023-06-21,181.5838165283203,183.01508403325016,180.2315024183292,182.51166200493424,49515700,AAPL
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300,AAPL
2023-06-23,184.2686767578125,185.13731475683954,182.6202496908907,183.15328303090953,53117000,AAPL
2023-06-26,182.8768768310547,185.62096644420274,182.83738507538382,184.4167239450006,48088700,AAPL
2023-06-27,185.63087463378906,185.95661391553264,183.27174625542975,183.48890577659213,50730800,AAPL
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512898,185.50253915791174,51216800,AAPL
2023-06-29,187.14109802246094,187.61490879718235,186.49949997485513,186.63769101872532,46347300,AAPL
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200,AAPL
2023-07-03,189.97406005859375,191.37571654835668,189.28308969373236,191.27700219289193,31458200,AAPL
2023-07-05,188.85865783691406,190.48733932830032,188.15782203618815,189.0955632614615,46920300,AAPL
2023-07-06,189.3324432373047,189.53973735512338,186.7561552507634,187.38788795320247,45094300,AAPL
2023-07-07,188.21702575683594,190.1813268348204,187.78272178125238,188.93760736945495,46815000,AAPL
2023-07-10,186.1737823486328,187.5359621262765,184.6240543335807,186.81538047079187,59922200,AAPL
2023-07-11,185.650634765625,186.85487763479418,184.1897556525184,186.71668657087457,46638100,AAPL
2023-07-12,187.31874084472656,189.22380376156053,186.03552996172553,187.22989192987248,60750200,AAPL
2023-07-13,188.07884216308594,188.72045533421505,187.32866429002723,188.03936545890204,41342300,AAPL
2023-07-14,188.2268829345703,188.71054402484233,187.1805772351739,187.7728180713282,41616200,AAPL
2023-07-17,191.4842529296875,191.8099921548826,189.3324039740118,189.42123783678522,50520200,AAPL
2023-07-18,191.2276153564453,191.81987127398517,189.93453883356673,190.85253399958415,48288200,AAPL
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300,AAPL
2023-07-20,190.63539123535156,193.9322456468904,190.01352397351403,192.57006595398724,59581200,AAPL
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700,AAPL
2023-07-24,190.26028442382812,192.3923877240068,189.76674282999198,190.9117629424984,45377800,AAPL
2023-07-25,191.11904907226562,191.92846454581797,190.42809382758358,190.83280156435973,37283200,AAPL
2023-07-26,191.98768615722656,193.11296042478057,190.8229351880455,191.1684052777898,47471900,AAPL
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200,AAPL
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900982,192.15548645475204,48291400,AAPL
2023-07-31,193.91250610351562,193.9519978690126,192.73787459795656,193.52754422924545,38824100,AAPL
2023-08-01,193.08335876464844,194.1888872056883,192.7576194786216,193.70522604358104,35175100,AAPL
2023-08-02,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300,AAPL
2023-08-03,188.70069885253906,189.885195713569,188.22690312046603,189.09554118067888,61235200,AAPL
2023-08-04,179.6392822265625,184.95966022717982,179.57017917093492,183.12368481919472,115956800,AAPL
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100,AAPL
2023-08-08,177.4775848388672,177.94151520653074,175.2862586525361,177.3690050706545,67823000,AAPL
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500,AAPL
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900,AAPL
2023-08-11,175.73046875,176.55085581531623,174.5048425991432,175.2659271193574,52036700,AAPL
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600,AAPL
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600,AAPL
2023-08-16,174.52462768554688,176.471793411816,174.45543132326716,175.07813825565708,46964900,AAPL
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900,AAPL
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200,AAPL
2023-08-21,173.8031005859375,174.08974972921308,171.7274356199635,173.04203097276417,46311900,AAPL
2023-08-22,175.177001953125,175.62178623446252,174.20835828322907,175.00897300604348,42038900,AAPL
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800,AAPL
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800,AAPL
2023-08-25,176.54098510742188,177.0747231196245,173.78331106065053,175.3252376314931,51449600,AAPL
2023-08-28,178.10272216796875,178.49808262553688,176.48172016068384,178.00387451255935,43820700,AAPL
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900,AAPL
2023-08-30,185.47630310058594,185.6739984160231,182.60002327821,182.7977035116121,60813900,AAPL
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498263,185.66407430986655,60794500,AAPL
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047913,45766500,AAPL
2023-09-05,187.50253295898438,187.77928826308653,185.4367469097816,186.09898389331408,45280000,AAPL
2023-09-06,180.79116821289062,186.6623614722439,179.36784680674066,186.21756222129898,81755800,AAPL
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800,AAPL
2023-09-08,176.1160125732422,178.15216286037003,175.73053081190963,176.2840566197529,65551300,AAPL
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100,AAPL
2023-09-12,174.25775146484375,178.04338672084478,172.79489994360574,177.4108010563609,90370200,AAPL
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900,AAPL
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800,AAPL
2023-09-15,172.98269653320312,174.45544195430384,171.806494041059,174.43566940930017,109259500,AAPL
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600,AAPL
2023-09-19,176.9956817626953,177.54919237650395,175.07815207769175,175.46363376102514,51826900,AAPL
2023-09-20,173.45718383789062,177.6184080610438,173.3682149075579,177.18350247110067,58436200,AAPL
2023-09-21,171.91519165039062,174.25774788080986,171.84601037143327,172.52801984046553,63149100,AAPL
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400,AAPL
2023-09-25,174.04029846191406,174.91998813589507,172.13264765845275,172.18207147695253,46172700,AAPL
2023-09-26,169.9680633544922,173.17052232124786,169.6715354659317,172.79493440563715,64588900,AAPL
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800,AAPL
2023-09-28,168.7127227783203,170.03719654623248,165.67827853899746,167.3783551982996,56294400,AAPL
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.02736032081233,51861100,AAPL
2023-10-02,171.73728942871094,172.28092127496365,168.94994891630552,169.2365980179806,52164500,AAPL
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600,AAPL
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300,AAPL
2023-10-05,172.8838653564453,173.41760341955526,170.67968657288918,171.77682905786853,48527900,AAPL
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700,AAPL
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800,AAPL
2023-10-10,176.32354736328125,177.6381425852869,175.88864186643335,176.03691333055846,43698000,AAPL
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100,AAPL
2023-10-12,178.61666870117188,180.2277765858699,176.96600064702005,177.98408304070654,56743100,AAPL
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100,AAPL
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000,AAPL
2023-10-17,175.09793090820312,176.35322375615226,172.77516179309222,174.60372278813253,57549400,AAPL
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400,AAPL
2023-10-19,173.42752075195312,175.77994115612455,173.1606441431901,174.00078890109597,59302900,AAPL
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000,AAPL
2023-10-23,170.9959716796875,171.9942664316387,167.96152725501383,168.93018581492106,55980100,AAPL
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600,AAPL
2023-10-25,169.11798095703125,171.05526784044204,168.67318169844384,169.88894421827058,57157000,AAPL
2023-10-26,164.956787109375,169.39478149468584,163.7509180796386,168.39647143119544,70625300,AAPL
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100,AAPL
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000,AAPL
2023-10-31,168.79180908203125,168.92029290970513,165.9550448299652,167.38826013413149,44846000,AAPL
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900,AAPL
2023-11-02,175.5130615234375,175.7206204672586,173.42750286114074,173.4868054165182,77334800,AAPL
2023-11-03,174.60366821289062,174.77171219338044,171.3419077055693,172.22159728105217,79829200,AAPL
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300,AAPL
2023-11-07,179.71380615234375,180.32661925220768,176.89681449142668,177.10437340755996,70530000,AAPL
2023-11-08,180.7714385986328,181.32494925868284,179.48649451949703,180.23770048559436,49340300,AAPL
2023-11-09,180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500,AAPL
2023-11-10,184.48350524902344,184.6517706680945,181.64301825007877,182.07849676599454,66133400,AAPL
2023-11-13,182.89996337890625,184.11731278262945,182.3160331472403,183.9094803756521,43627500,AAPL
2023-11-14,185.5128173828125,186.17592689168708,184.38453902262373,185.7701387274506,60108400,AAPL
2023-11-15,186.07696533203125,187.5516512987177,185.84933431096738,185.91862185323774,53790500,AAPL
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900,AAPL
2023-11-17,187.73965454101562,188.42256253993392,186.63117494967102,188.2938943366879,50922700,AAPL
2023-11-20,189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100,AAPL
2023-11-21,188.6798858642578,189.55084275358138,187.78914548337832,189.44197314241592,38134500,AAPL
2023-11-22,189.34298706054688,190.94632571731435,188.8679265514864,189.52114419013287,39617700,AAPL
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300,AAPL
2023-11-27,187.83863830566406,188.70959528304604,186.95778958150402,187.96730652329646,40552600,AAPL
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400,AAPL
2023-11-29,187.42295837402344,190.11499348364924,187.02707707633283,188.93722623545,43014200,AAPL
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400,AAPL
2023-12-01,189.27371215820312,189.59041412612484,187.28436893039358,188.3730649805332,45704800,AAPL
2023-12-04,187.48233032226562,188.09596593756666,185.52269231677565,188.02667840765253,43389500,AAPL
2023-12-05,191.43128967285156,192.4012092663407,188.22459731438218,188.2543027537032,66628400,AAPL
2023-12-06,190.34262084960938,192.7575206909756,190.1347733725338,192.45071045016567,41089700,AAPL
2023-12-07,192.2725830078125,192.99507315570867,191.59956669458757,191.63916388460834,47477700,AAPL
2023-12-08,193.69776916503906,193.97488907234165,191.67873543823174,192.2032849129047,53406400,AAPL
2023-12-11,191.1938018798828,191.50062728331056,189.45190285406377,191.12452944175106,60943700,AAPL
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,AAPL
2023-12-13,195.92466735839844,195.96424945082313,192.84664243214013,193.08416519049783,70404200,AAPL
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600,AAPL
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,AAPL
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900,AAPL
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100,AAPL
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800,AAPL
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500,AAPL
2023-12-22,191.60948181152344,193.4008696387368,190.98595440796598,193.17322354105164,37149600,AAPL
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337694,191.6193643540786,28919300,AAPL
2023-12-27,191.1641082763672,191.51051576683653,189.1252907315366,190.51090559150927,48087700,AAPL
2023-12-28,191.58966064453125,192.65855816674446,191.18387253758047,192.14390044821914,34049900,AAPL
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100,AAPL
2024-01-02,183.73133850097656,186.5025532725651,181.99933115647192,185.22580797297744,82488700,AAPL
2024-01-03,182.3555908203125,183.96883642924203,181.5440145919006,182.32590048043423,58414500,AAPL
2024-01-04,180.03968811035156,181.2075486405221,179.0202793079467,180.27721087477667,71983600,AAPL
2024-01-05,179.31716918945312,180.88092604513352,178.31755906038765,180.11885376441708,62379700,AAPL
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500,AAPL
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800,AAPL
2024-01-10,184.27566528320312,184.48349768333688,182.02900036017593,182.4545871112419,46792900,AAPL
2024-01-11,183.68182373046875,185.12681915669637,181.73207738578324,184.62205313633504,49128400,AAPL
2024-01-12,184.00843811035156,184.82001442518902,183.28594792653803,184.14699807850627,40477800,AAPL
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000,AAPL
2024-01-17,180.80172729492188,181.04915686376333,178.44620806884475,179.40623600410183,47317400,AAPL
2024-01-18,186.6905517578125,187.19530261085842,183.91933773499053,184.17665903424702,78005800,AAPL
2024-01-19,189.59043884277344,189.97642838325277,186.8786203129096,187.38337121910467,68903000,AAPL
2024-01-22,191.89646911621094,193.3216657993532,190.28322355100102,190.32282073770045,60133900,AAPL
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600,AAPL
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300,AAPL
2024-01-25,192.17359924316406,194.2520137003454,191.124500268323,193.21280647175473,54822100,AAPL
2024-01-26,190.44158935546875,192.7575265029299,189.96652881027472,192.27257421163478,44594000,AAPL
2024-01-29,189.7586669921875,190.22383575614066,187.6307788947091,190.03578688110838,47145600,AAPL
2024-01-30,186.1066436767578,189.82799457367844,185.54251203451676,188.97683613469175,55859400,AAPL
2024-01-31,182.50405883789062,185.17631048108575,182.45458500160478,185.11691469411622,55467800,AAPL
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176474,182.0982797244824,64885400,AAPL
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700,AAPL
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655902,69668800,AAPL
2024-02-06,187.3536834716797,187.36357521832525,184.8496972971495,184.93876832266957,43490800,AAPL
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000,AAPL
2024-02-08,186.38375854492188,187.59120098390878,185.42373058041275,187.44274927884152,40962000,AAPL
2024-02-09,187.14682006835938,188.27653811843788,186.30447993507684,186.9486117161699,45155200,AAPL
2024-02-12,185.462158203125,186.96845412640727,185.10540430343121,186.7207087827637,41781900,AAPL
2024-02-13,183.3711700439453,184.53063145226378,181.85496988989732,184.09459726813964,56529500,AAPL
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500,AAPL
2024-02-15,182.2017822265625,182.82610514660394,179.71442515593142,181.89458051072347,65434500,AAPL
2024-02-16,180.66580200195312,183.18290302222294,180.03157456209792,181.76579187183052,49752500,AAPL
2024-02-20,179.92257690429688,180.7847258659811,178.37664837113516,180.15049838773075,53665600,AAPL
2024-02-21,180.6757049560547,181.24055639365764,179.03067248659073,180.2991272502037,41371400,AAPL
2024-02-22,182.7072296142578,183.29192011230285,180.81446669725386,181.8252568033474,52292200,AAPL
2024-02-23,180.8739013671875,183.3711632214272,180.58650833781007,183.34143499372246,45119700,AAPL
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400,AAPL
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900,AAPL
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900,AAPL
2024-02-29,179.11985778808594,180.92345088953732,177.9108594746495,179.63517226295397,136682600,AAPL
2024-03-01,178.03968811035156,178.90183692569335,175.78025215753124,177.93067957222544,73563100,AAPL
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100,AAPL
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,AAPL
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,AAPL
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100,AAPL
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000,AAPL
2024-03-11,171.19198608398438,172.80729012575145,170.4983023339276,171.38027491353657,60139500,AAPL
2024-03-12,171.66769409179688,172.46048219171502,169.4677142970823,171.58841376968752,59825400,AAPL
2024-03-13,169.58663940429688,171.62805851944387,169.2199660307435,171.21184817645832,52488700,AAPL
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500,AAPL
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,AAPL
2024-03-18,172.1532745361328,176.1072954101753,171.95508129819135,173.98659600973463,75604200,AAPL
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,AAPL
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100,AAPL
2024-03-21,169.82443237304688,175.88924720546055,169.2992135808601,175.4532130863986,106181300,AAPL
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100,AAPL
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300,AAPL
2024-03-26,168.17945861816406,169.87402832990531,168.0506261984825,168.4668365684045,57388400,AAPL
2024-03-27,171.74696350097656,172.0343565405087,168.57582642397568,168.87312383270142,60273300,AAPL
2024-03-28,169.9334259033203,170.67666168943495,168.9721730769184,170.2009950202494,65672700,AAPL
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500,AAPL
2024-04-02,167.31724548339844,167.81273603395658,166.71274640687062,167.5550863912881,49329500,AAPL
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700,AAPL
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400,AAPL
2024-04-05,168.0506134033203,168.85330584999502,167.4262903353845,168.06051777285862,42104800,AAPL
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500,AAPL
2024-04-09,168.1397705078125,168.54607640984824,166.83168324813985,167.17851757917794,42373800,AAPL
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,AAPL
2024-04-11,173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300,AAPL
2024-04-12,174.95773315429688,176.75140669942581,172.63884078505302,172.68837774790788,101670900,AAPL
2024-04-15,171.132568359375,175.03703722038412,170.94427948721847,173.77848669689703,73531800,AAPL
2024-04-16,167.85243225097656,172.19292044576096,166.75244230602124,170.20105330053957,73711200,AAPL
2024-04-17,166.48484802246094,169.11094225529814,166.48484802246094,168.08032842085646,50901200,AAPL
2024-04-18,165.53347778320312,167.11905360596796,165.04790671737481,166.51455452467067,43122900,AAPL
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400,AAPL
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400,AAPL
2024-04-23,165.39474487304688,165.54340111554177,163.4326064657252,163.85873621547074,49537800,AAPL
2024-04-24,167.49563598632812,167.7731094949557,164.7109814111337,165.03799187966663,48251800,AAPL
2024-04-25,168.35780334472656,169.07131105182287,166.63349053238153,168.0010494911784,50558300,AAPL
2024-04-26,167.77313232421875,169.79472746518425,167.65420428921547,168.34790327634968,44838400,AAPL
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400,AAPL
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,AAPL
2024-05-01,167.77313232421875,171.1523820898212,167.58484346320657,168.05060587060277,50383100,AAPL
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900,AAPL
2024-05-03,181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100,AAPL
2024-05-06,180.0712127685547,182.53874644704828,178.79283846563771,180.70544017490002,78569700,AAPL
2024-05-07,180.75494384765625,183.2323965600483,179.68469758253366,181.7954770110952,77305800,AAPL
2024-05-08,181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100,AAPL
2024-05-09,182.9053955078125,182.99458018096053,180.46757526022824,180.9135137471405,48983000,AAPL
2024-05-10,181.6451873779297,183.66952475313605,180.73224972701814,183.48098048383198,50759500,AAPL
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800,AAPL
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600,AAPL
2024-05-15,188.2639617919922,189.1868170758504,185.93199122253947,186.46785537715886,70400000,AAPL
2024-05-16,188.383056640625,189.6333963773736,188.20444533062346,189.0082265089993,52845200,AAPL
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900,AAPL
2024-05-20,189.57383728027344,190.44708847543168,187.55941793463836,187.8769693298537,44361300,AAPL
2024-05-21,190.873779296875,191.25085261805762,189.4547462309282,189.62343971650407,42309400,AAPL
2024-05-22,189.4348907470703,191.34016861791716,188.80973611420333,190.79438668312676,34648500,AAPL
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080702,189.51429520164533,51005900,AAPL
2024-05-24,188.52197265625,189.11737394472448,186.59685898409072,187.37088671578107,36327000,AAPL
2024-05-28,188.53189086914062,191.5187845976106,187.64872194997955,190.04021443649896,52280100,AAPL
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000,AAPL
2024-05-30,189.82191467285156,190.70508365256933,189.16699143181853,189.29598343446253,49889100,AAPL
2024-05-31,190.77456665039062,191.09211806054816,188.45252874493116,189.9707854632458,75158300,AAPL
2024-06-03,192.54087829589844,193.49351725389894,191.04247253185534,191.41954585254337,50080500,AAPL
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400,AAPL
2024-06-05,194.3667755126953,195.38886948576234,193.37445009094603,193.9003813531384,54156800,AAPL
2024-06-06,192.98744201660156,194.99194358986873,192.679823561343,194.1881624282746,41181800,AAPL
2024-06-07,195.3789520263672,195.4285713258788,192.65005711175448,193.15613762673084,53103900,AAPL
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200,AAPL
