Date,Close,High,Low,Open,Volume,Ticker
2020-03-13,67.16473388671875,67.63590721616417,61.119254441366124,64.00427119826284,370732000,AAPL
2020-03-16,58.52421951293945,62.60044418179931,57.99022457275424,58.46139441002403,322423600,AAPL
2020-03-17,61.097530364990234,62.245249799692694,57.60361793460999,59.80483021639644,324056000,AAPL
2020-03-18,59.601863861083984,60.406478598445545,57.29433564123959,57.93464652653443,300233600,AAPL
2020-03-19,59.14518737792969,61.09269153777121,58.62085961850456,59.77583112302971,271857200,AAPL
2020-03-20,55.39033126831055,60.84866031438535,55.09071377836536,59.72509749228031,401693200,AAPL
2020-03-23,54.213600158691406,55.21151627155354,51.372080998658355,55.11003383943649,336752800,AAPL
2020-03-24,59.65260314941406,59.8483195377774,56.612948896316425,57.11069765855371,287531200,AAPL
2020-03-25,59.3239860534668,62.39988241978959,59.02920219006361,60.58768835145107,303602000,AAPL
2020-03-26,62.4458122253418,62.50380009475104,59.52697025468034,59.565631292232815,252087200,AAPL
2020-03-27,59.86040115356445,61.82481719246613,59.69367869443923,61.07094557233669,204216800,AAPL
2020-03-30,61.56869888305664,61.74025490515105,60.2615017965214,60.5852833250574,167976400,AAPL
2020-03-31,61.443050384521484,63.42438208826982,60.88972867869349,61.759583420299464,197002000,AAPL
2020-04-01,58.21009063720703,60.0971881377315,57.77999687313771,59.560778398378844,176218400,AAPL
2020-04-02,59.181434631347656,59.23459262853542,57.241178794751,58.07237254686632,165934000,AAPL
2020-04-03,58.3309211730957,59.36749487099752,57.741353268233574,58.6667810943843,129880000,AAPL
2020-04-06,63.41954803466797,63.57418477082714,60.256665999907646,60.62393470039306,201820400,AAPL
2020-04-07,62.68499755859375,65.64975169679985,62.58110020442296,65.43228251516715,202887200,AAPL
2020-04-08,64.28942108154297,64.60353188066507,63.119952317554805,63.4848025037082,168895200,AAPL
2020-04-09,64.75332641601562,65.25591244712727,63.95838246710248,64.9248861243381,161834800,AAPL
2020-04-13,66.02427673339844,66.13301133720609,64.23140932290158,64.83064420547504,131022800,AAPL
2020-04-14,69.35871887207031,69.64867293181604,67.1840855454915,67.6552590491188,194994800,AAPL
2020-04-15,68.72565460205078,69.18474234820361,67.80747910974512,68.23515430833677,131154400,AAPL
2020-04-16,69.271728515625,69.63658597716727,68.22307301485074,69.43845097329417,157125200,AAPL
2020-04-17,68.3318099975586,69.33456350529407,66.89655138464681,68.7884865443206,215250000,AAPL
2020-04-20,66.9134521484375,68.06117506076643,66.8941253228232,67.15991526149827,130015200,AAPL
2020-04-21,64.84512329101562,66.99076185690431,64.13474275571909,66.75638450513866,180991600,AAPL
2020-04-22,66.71292877197266,67.14785254874984,65.77058900639604,66.11127511969602,116862400,AAPL
2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400,AAPL
2020-04-24,68.37289428710938,68.38256138963163,66.93038709342744,66.97871523220005,126161200,AAPL
2020-04-27,68.42121124267578,68.75223755503086,67.64317552817161,68.09017755648323,117087600,AAPL
2020-04-28,67.31214141845703,69.06392923095741,67.22032976851494,68.88270980207805,112004800,AAPL
2020-04-29,69.5230484008789,69.99180340898307,68.59520548889621,68.79817043459492,137280800,AAPL
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000,AAPL
2020-05-01,69.8468246459961,72.24616888644995,69.0687886861115,69.16543760450267,240616800,AAPL
2020-05-04,70.83504486083984,70.96310628408554,69.18232470328076,69.8709599457229,133568000,AAPL
2020-05-05,71.8982162475586,72.72941009570229,71.14917433658927,71.2941513796541,147751200,AAPL
2020-05-06,72.63998413085938,73.27062409174145,72.21472025377234,72.59890448979868,142333600,AAPL
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200,AAPL
2020-05-08,75.13829040527344,75.19159229593362,73.72337622769179,74.05045567520663,133838400,AAPL
2020-05-11,76.32059478759766,76.81484046733445,74.43807520487879,74.64643976671738,145946400,AAPL
2020-05-12,75.44842529296875,77.45450365262057,75.32728527754581,77.00385895047138,162301200,AAPL
2020-05-13,74.53744506835938,76.54837362731435,73.46172121123148,75.62770513487014,200622400,AAPL
2020-05-14,74.9953384399414,75.0559084279637,73.05467365769209,73.77667057668484,158929200,AAPL
2020-05-15,74.5519790649414,74.59801285788724,72.73487900802405,72.76880175811006,166348400,AAPL
2020-05-18,76.30851745605469,76.6816307787651,75.18434194281018,75.87484151863012,135178400,AAPL
2020-05-19,75.8675765991211,77.17103702628488,75.83607901036319,76.32548203793918,101729600,AAPL
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,AAPL
2020-05-21,76.76641082763672,77.7452239875939,76.5289737926269,77.20493698671349,102688800,AAPL
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200,AAPL
2020-05-26,76.73733520507812,78.55685269616119,76.68160815192094,78.37756788987811,125522000,AAPL
2020-05-27,77.07168579101562,77.21705526702166,75.85544287582236,76.59440129810365,112945200,AAPL
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800,AAPL
2020-05-29,77.03048706054688,77.80820362136383,76.6743352421508,77.34787320010697,153532400,AAPL
2020-06-01,77.97782135009766,78.09896135300481,76.8536385740957,76.98447184749915,80791200,AAPL
2020-06-02,78.33881378173828,78.36304326033381,77.27035810172477,77.71130947324757,87642800,AAPL
2020-06-03,78.77007293701172,79.03173947926652,78.08684155798949,78.65862620653965,104491200,AAPL
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400,AAPL
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,AAPL
2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400,AAPL
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400,AAPL
2020-06-10,85.48607635498047,85.95367499163955,83.8506863159115,84.28921253488384,166651600,AAPL
2020-06-11,81.38186645507812,85.05483286146779,81.28011297568305,84.63084277845434,201662400,AAPL
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000,AAPL
2020-06-15,83.09962463378906,83.7513585021509,80.57748864910177,80.73981952151668,138808800,AAPL
2020-06-16,85.30192565917969,85.57328542706455,83.51874869015089,85.1517132659384,165428800,AAPL
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400,AAPL
2020-06-18,85.2171630859375,85.63388506004952,84.60903780557047,85.13963169684683,96820400,AAPL
2020-06-19,84.73014068603516,86.3873345839492,83.62291958868391,85.9221612409191,264476000,AAPL
2020-06-22,86.94701385498047,87.08995815364833,85.07661214341427,85.12264593038505,135445200,AAPL
2020-06-23,88.80290222167969,90.22024192576087,87.77078689158364,88.18993401998509,212155600,AAPL
2020-06-24,87.23531341552734,89.35041992465683,86.86220024275121,88.43217689431303,192623200,AAPL
2020-06-25,88.3934097290039,88.43217540547836,86.63203728063971,87.39037465274075,137522400,AAPL
2020-06-26,85.67748260498047,88.50973656249651,85.52968795154212,88.2892608623175,205256800,AAPL
2020-06-29,87.65204620361328,87.74653893980732,85.10810654900735,85.58539837995676,130646000,AAPL
2020-06-30,88.38375091552734,88.66964696675093,87.22080974313869,87.240188892032,140223200,AAPL
2020-07-01,88.21656036376953,89.00397030229519,88.16810880383152,88.46126551068063,110737200,AAPL
2020-07-02,88.21656036376953,89.75746488824406,88.10269587070599,89.12269252080957,114041600,AAPL
2020-07-06,90.57637023925781,91.04396881704737,89.61209327585406,89.64359085564888,118655600,AAPL
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,AAPL
2020-07-08,92.39830017089844,92.42979774632279,91.18447529712695,91.27169992090188,117092000,AAPL
2020-07-09,92.79568481445312,93.343232702607,91.74903321832477,93.28993079556898,125642800,AAPL
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200,AAPL
2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200,AAPL
2020-07-14,94.06035614013672,94.25175199437801,90.97855460222202,91.91132657887599,170989200,AAPL
2020-07-15,94.7072525024414,96.18273684605151,93.51038868590005,95.93318873658312,153198000,AAPL
2020-07-16,93.54187774658203,94.39712579079603,92.94344589283693,93.58064343111674,110577600,AAPL
2020-07-17,93.3529052734375,94.14758336972574,92.8804563206502,93.99252801605422,92186800,AAPL
2020-07-20,95.32022094726562,95.45832232514117,93.09609226760277,93.44013312925429,90318000,AAPL
2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200,AAPL
2020-07-22,94.26872253417969,94.94952872983103,93.61941392094188,93.70663117027293,89001600,AAPL
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400,AAPL
2020-07-24,89.75505065917969,90.09909152751315,86.39220292894763,88.177812817912,185438800,AAPL
2020-07-27,91.88227081298828,91.97433840198715,90.59334674840196,90.81624022237884,121214000,AAPL
2020-07-28,90.37286376953125,91.63029754160469,90.36801343757494,91.45343048257014,103625600,AAPL
2020-07-29,92.10514068603516,92.28927580206874,90.81863482675102,90.85497533812692,90329200,AAPL
2020-07-30,93.21965026855469,93.32382888856975,90.87195660039106,91.27898520449537,158130000,AAPL
2020-07-31,102.97869873046875,103.12891115542561,97.71152622340603,99.70791855704327,374336800,AAPL
2020-08-03,105.57349395751953,108.19011460238991,104.56076548592098,104.85876510860703,308151200,AAPL
2020-08-04,106.27853393554688,107.36879381499179,105.0404794276689,105.76247640960193,173071600,AAPL
2020-08-05,106.66377258300781,106.98358396526419,105.53474686841106,105.99992773294753,121776800,AAPL
2020-08-06,110.38517761230469,110.87943083941089,106.40694450020551,106.995683074286,202428800,AAPL
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600,AAPL
2020-08-10,109.44343566894531,110.46041967667294,106.79539443179243,109.31964772784534,212403600,AAPL
2020-08-11,106.1885757446289,109.20554310178863,105.92886705024009,108.70797673829325,187902400,AAPL
2020-08-12,109.71773529052734,109.97501457851946,107.08425578636121,107.27842631827305,165598000,AAPL
2020-08-13,111.65945434570312,112.66187605488997,110.60848630688241,111.096349513322,210082000,AAPL
2020-08-14,111.5599365234375,111.64974056440289,109.75169319709691,111.48469489954057,165565200,AAPL
2020-08-17,111.26866912841797,112.70555595050736,110.64246299694389,112.68128278727484,119561600,AAPL
2020-08-18,112.19586181640625,112.62061629597079,110.68616274132592,111.02111317320909,105633600,AAPL
2020-08-19,112.33662414550781,113.74923783578949,112.24196843606359,112.60361413274605,145538000,AAPL
2020-08-20,114.82933044433594,114.94340764743272,112.3608970952543,112.37788905057565,126907200,AAPL
2020-08-21,120.74676513671875,121.22976923366335,115.77592204362502,115.78805492165831,338054800,AAPL
2020-08-24,122.19091796875,125.03313705599179,120.32685470533741,124.94817728665664,345937600,AAPL
2020-08-25,121.18851470947266,121.53317587987507,119.46765321039159,121.06473415847236,211495600,AAPL
2020-08-26,122.8365707397461,123.29287960664668,121.43851930194522,122.50404983764719,163022400,AAPL
2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400,AAPL
2020-08-28,121.17152404785156,122.75888676117691,120.94822130817289,122.3414135230096,187630000,AAPL
2020-08-31,125.28071594238281,127.1836224608346,122.32928572568825,123.8632579117057,225702700,AAPL
2020-09-01,130.27098083496094,130.87292869764627,126.72732074484928,128.8923509024096,151948100,AAPL
2020-09-02,127.57194519042969,133.96025319602614,123.30013540143739,133.58161557752118,200119000,AAPL
2020-09-03,117.35842895507812,125.08653127360425,116.9895020715435,123.21276461682936,257599600,AAPL
2020-09-04,117.43609619140625,120.09627025828247,107.65946373638324,116.5720249717954,332607200,AAPL
2020-09-08,109.53325653076172,115.52350643380636,109.39733569135389,110.63033399373361,231366600,AAPL
2020-09-09,113.90214538574219,115.66912348309229,111.90216122256825,113.84389572106855,176940500,AAPL
2020-09-10,110.18372344970703,116.98950502781075,109.22256693467808,116.85358420375128,182274400,AAPL
2020-09-11,108.73713684082031,111.87304145706314,106.7954022543771,111.23226548811466,180860300,AAPL
2020-09-14,111.9992446899414,112.55263871695288,109.51382694155708,111.37789025284532,140150100,AAPL
2020-09-15,112.17401123046875,115.36816560750079,110.30023700342959,114.88273194668369,184642000,AAPL
2020-09-16,108.86336517333984,112.62062489457956,108.77599065772375,111.87306021260656,154679000,AAPL
2020-09-17,107.12549591064453,108.9313097079175,105.54298485481058,106.52356291630672,178011000,AAPL
2020-09-18,103.7274398803711,107.64974394669376,102.9992895380195,107.18373187558059,287104900,AAPL
2020-09-21,106.87308502197266,106.97988102839547,100.09642732020315,101.49447874455225,195713800,AAPL
2020-09-22,108.55265808105469,109.57207159281869,105.97986595474057,109.39731520243424,183055400,AAPL
2020-09-23,103.99930572509766,108.84393137946276,103.65949625131259,108.36820848614498,150718700,AAPL
2020-09-24,105.06727600097656,107.03813572764626,101.9410816453774,102.1061273331871,167743300,AAPL
2020-09-25,109.00897979736328,109.16432212155291,104.53328092968297,105.27114215532431,149981400,AAPL
2020-09-28,111.61090087890625,111.96041368995603,109.49440992627346,111.65944720543573,137672400,AAPL
2020-09-29,110.7662582397461,111.9507176542682,110.26141045029476,111.21286376254167,99382200,AAPL
2020-09-30,112.4361343383789,113.84389630124348,110.30994008853341,110.47498574403602,142675200,AAPL
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431055,114.2128318777771,116120400,AAPL
2020-10-02,109.72742462158203,112.00896881944756,108.9507351859753,109.60121453266758,144712000,AAPL
2020-10-05,113.10603332519531,113.25166489244758,110.2419779334605,110.59149073201426,106243800,AAPL
2020-10-06,109.86333465576172,112.73710064616577,108.97984195840537,112.32933079739347,161498200,AAPL
2020-10-07,111.7274169921875,112.18372583418271,110.80508856065056,111.2808188977388,96849000,AAPL
2020-10-08,111.62063598632812,113.00897678679443,111.25170160129653,112.86334518255202,83477200,AAPL
2020-10-09,113.56234741210938,113.59147224549314,111.57206651675105,111.92157933161523,100506900,AAPL
2020-10-12,120.7759017944336,121.53317715466372,115.80505821466257,116.56233357489269,240226800,AAPL
2020-10-13,117.57202911376953,121.73705073964729,116.16427448485399,121.62054399652054,262330500,AAPL
2020-10-14,117.65943145751953,119.44582405293845,116.13516982074954,117.47496426731374,150712000,AAPL
2020-10-15,117.19337463378906,117.66909747078712,114.70795706091747,115.26135104884993,112559200,AAPL
2020-10-16,115.5526123046875,118.00891257285697,115.34873107903783,117.74677427764382,115393800,AAPL
2020-10-19,112.60120391845703,116.91185012257559,112.29052664782569,116.46525200898868,120639300,AAPL
2020-10-20,114.08660888671875,115.51378488263892,112.26137377590751,112.81476779400624,124423700,AAPL
2020-10-21,113.46525573730469,115.25164788351834,113.05748587164362,113.27107784719725,89946000,AAPL
2020-10-22,112.37789916992188,114.60118635769001,111.25168945435153,114.02837075211397,101988000,AAPL
2020-10-23,111.6885757446289,113.15458745033783,110.95071451824744,112.99924512599237,82572600,AAPL
2020-10-26,111.69828033447266,113.15458121285103,109.591492767667,110.6885775032748,111850700,AAPL
2020-10-27,113.20311737060547,113.86330738232272,111.203133250019,112.12545415431511,92276800,AAPL
2020-10-28,107.96043395996094,112.06720563801413,107.86334871753533,111.69827875394513,143937800,AAPL
2020-10-29,111.96041870117188,113.52351567412646,108.93131000553764,109.09636307884779,146129200,AAPL
2020-10-30,105.68862915039062,108.7274415434045,104.58184087142044,107.82453453612558,190272600,AAPL
2020-11-02,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900,AAPL
2020-11-03,107.22260284423828,108.24200921576619,105.56242040449504,106.46532742335162,107624400,AAPL
2020-11-04,111.6011962890625,112.22255078584597,109.07694271998845,110.81479612438059,138235500,AAPL
2020-11-05,115.56233978271484,116.1351553723964,113.46527015302647,114.51380126430563,126387100,AAPL
2020-11-06,115.43104553222656,115.92703675245446,112.94133225108231,115.07120221763194,114457900,AAPL
2020-11-09,113.12610626220703,118.6404186508716,112.86352313794548,117.19133287792215,154515300,AAPL
2020-11-10,112.78572845458984,114.36124218625869,110.99624681601809,112.37726248118744,138023400,AAPL
2020-11-11,116.20906066894531,116.34521597780906,113.24281153166176,113.97221815196379,112295000,AAPL
2020-11-12,115.936767578125,117.22052312713384,115.31434109496367,116.33551348572685,103162300,AAPL
2020-11-13,115.98540496826172,116.38414348107418,114.633571669367,116.16046289142338,81581900,AAPL
2020-11-16,116.99683380126953,117.66788289766848,114.90586651270257,115.65472076865481,91183000,AAPL
2020-11-17,116.11181640625,117.35666927518157,115.6936229499769,116.26742672482064,74271000,AAPL
2020-11-18,114.78915405273438,116.53000547162844,114.7599789740788,115.35323030643576,76322100,AAPL
2020-11-19,115.38240814208984,115.79087409284412,113.60265410249275,114.36123584529591,74113000,AAPL
2020-11-20,114.11811828613281,115.50885417388024,114.06949561951376,115.38242633677936,73604300,AAPL
2020-11-23,110.72393035888672,114.39041868660993,110.62667762078418,113.96249773506877,127959300,AAPL
2020-11-24,112.0076904296875,112.66901946402936,109.49852961528087,110.78229252304031,113874200,AAPL
2020-11-25,112.84408569335938,113.54431736019659,112.00769869351593,112.37726952874067,76499200,AAPL
2020-11-27,113.38870239257812,114.26399194036229,113.02886649286769,113.36925481147574,46691300,AAPL
2020-11-30,115.78116607666016,117.64844554887398,113.6026659391683,113.75827627180732,169410200,AAPL
2020-12-01,119.35041046142578,120.07981729776607,116.71482131650541,117.68736376495913,127728200,AAPL
2020-12-02,119.70050048828125,119.98253862781858,117.57063061172147,118.66960066999447,89004200,AAPL
2020-12-03,119.56436920166016,120.38130128460415,118.85440996013128,120.1284381742077,78967600,AAPL
2020-12-04,118.89329528808594,119.48654668025314,118.18333614962214,119.23368360656494,78260400,AAPL
2020-12-07,120.35211944580078,121.14960390007961,118.89330587676078,118.95165604515132,86712000,AAPL
2020-12-08,120.96479034423828,121.5483215720864,119.71021007621731,120.95507026503985,82225500,AAPL
2020-12-09,118.43620300292969,122.49170271232049,117.67762117756554,121.1106943933289,115089200,AAPL
2020-12-10,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200,AAPL
2020-12-11,119.04889678955078,119.38928508279156,117.23996766557605,119.06834436920384,86939800,AAPL
2020-12-14,118.43620300292969,119.96309415447033,118.20279492279666,119.23368741163418,79184500,AAPL
2020-12-15,124.36869049072266,124.3881454893434,120.72165733966631,120.92589030573652,157243700,AAPL
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600,AAPL
2020-12-17,125.16618347167969,126.02202539265798,124.52430203094598,125.36068895195196,94359800,AAPL
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500,AAPL
2020-12-21,124.70907592773438,124.78688108062977,120.06032563089732,121.5872165119075,121251600,AAPL
2020-12-22,128.25888061523438,130.71941139606707,126.09010064650239,127.99629004452623,168904800,AAPL
2020-12-23,127.36415100097656,128.79377458393498,127.18908566358635,128.53119883757725,88223700,AAPL
2020-12-24,128.34642028808594,129.79551379030826,127.5003131582361,127.71427367104259,54930100,AAPL
2020-12-28,132.93682861328125,133.5689752639016,129.84413593469228,130.31096699096756,124486200,AAPL
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300,AAPL
2020-12-30,130.04832458496094,132.25599920161764,129.7371040047212,131.85725339811574,96452100,AAPL
2020-12-31,129.04661560058594,131.040329904096,128.10324856194674,130.39844854670574,99116600,AAPL
2021-01-04,125.856689453125,129.9413637183322,123.27945114345249,129.85383848203446,143301900,AAPL
2021-01-05,127.41277313232422,128.12273976147537,124.9036119861187,125.35098801490136,97664900,AAPL
2021-01-06,123.12386322021484,127.4516812419368,122.90990271047859,124.21311335164054,155088000,AAPL
2021-01-07,127.32522583007812,128.015737336711,124.34924900731144,124.8355201179548,109578200,AAPL
2021-01-08,128.4242401123047,128.98831654316814,126.65420563892411,128.79379617128217,105158200,AAPL
2021-01-11,125.43848419189453,126.59581174174171,124.9716681081952,125.64272457590934,100384500,AAPL
2021-01-12,125.2634506225586,126.12901267192076,123.37671619500519,124.97168496595856,91951100,AAPL
2021-01-13,127.29605102539062,127.84067229611607,124.96195562519107,125.22453134083729,88636800,AAPL
2021-01-14,125.37041473388672,127.40302430824103,125.22452450445344,127.2085188421458,90221800,AAPL
2021-01-15,123.6490249633789,126.64445696844105,123.51286963768597,125.2439937099894,111598500,AAPL
2021-01-19,124.32007598876953,125.17591790643084,123.4545139910682,124.27144590893572,90757300,AAPL
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500,AAPL
2021-01-21,133.1118927001953,135.835014780142,129.9219543562017,130.12619481912182,120150900,AAPL
2021-01-22,135.25143432617188,136.0100159621577,131.31263593020583,132.53803360991805,114459400,AAPL
2021-01-25,138.99575805664062,141.106173284309,132.79093279458516,139.1416483205631,157611700,AAPL
2021-01-26,139.2291717529297,140.33786948106203,137.48831256904506,139.65709277779112,98390600,AAPL
2021-01-27,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800,AAPL
2021-01-28,133.32583618164062,138.09130292156465,132.94654523318187,135.6891219680526,142621100,AAPL
2021-01-29,128.33668518066406,132.98543606950525,126.63473619885515,132.10041903740844,177523800,AAPL
2021-02-01,130.4568328857422,131.66279076657688,127.33496534929878,130.07754195512933,106239800,AAPL
2021-02-02,131.28346252441406,132.5672103709399,130.9138917801982,132.00313417601586,83305400,AAPL
2021-02-03,130.26234436035156,132.04209890979024,129.9414035557163,132.03236398733958,89880900,AAPL
2021-02-04,133.6175994873047,133.62731956895118,130.8944778045398,132.55753183488522,84183100,AAPL
2021-02-05,133.20362854003906,133.8464691818489,132.32703847356598,133.77829722031976,75693800,AAPL
2021-02-08,133.3497314453125,133.39843419416206,131.411474992241,132.49261062393538,71297200,AAPL
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.06726715184539,76774200,AAPL
2021-02-10,131.8692626953125,133.42766158836056,130.90500170826476,132.93091432442992,73046600,AAPL
2021-02-11,131.61605834960938,132.84328771791823,130.29142345565842,132.36602442146648,64280000,AAPL
2021-02-12,131.8497772216797,132.0056200817279,130.21347177715296,130.85631242835694,60145100,AAPL
2021-02-16,129.7264862060547,132.4731462786685,129.33687901923372,131.96667922879305,80576300,AAPL
2021-02-17,127.4375991821289,128.78171806051128,126.10322977283343,127.8369410028071,97918500,AAPL
2021-02-18,126.33699798583984,126.61945022012958,124.09680474031526,125.84025063099111,96856700,AAPL
2021-02-19,126.49279022216797,127.31095773335569,125.45062277040475,126.85317866159306,87668800,AAPL
2021-02-22,122.72344207763672,126.34670679460257,122.33384236261952,124.68116782712916,103916400,AAPL
2021-02-23,122.58708953857422,123.41498433079913,115.31134105569778,120.54170021925478,158273000,AAPL
2021-02-24,122.09032440185547,122.29486254832105,119.05146344751515,121.69099014380231,111039900,AAPL
2021-02-25,117.84371185302734,123.17146835413952,117.4054168564186,121.43775757680415,148199500,AAPL
2021-02-26,118.10669708251953,121.60333738053185,118.04825229910983,119.40210545733144,164560400,AAPL
