Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300.0,AAPL,0.0,170.47720947265626,169.22981719970704,,,0.5303192138671875,0.12997126120638525,0.00778750671734293,0.031321070577714494,-0.027082473418527098,170.45938110351562,1
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600.0,AAPL,0.003603141786553632,170.352783203125,169.76987915039064,,,-0.62213134765625,0.3761858737648509,0.014534683371074612,-0.036364615833859304,-0.02458272471618154,172.7888946533203,1
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700.0,AAPL,0.013666091796907587,170.65680236816405,170.7065216064453,,,1.5200958251953125,0.13019657783391647,0.01519567903876516,0.08875497671474886,0.027903810486201348,172.89749145507812,1
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500.0,AAPL,0.0006284941053398274,171.1681121826172,170.8871292114258,,,2.556549072265625,-0.14790363483961788,0.00827812809960489,0.15008423908564605,0.06749153332217854,171.94992065429688,0
2023-05-22,171.94992065429688,172.45334281427654,171.20960812415922,171.7327611071874,43570900.0,AAPL,-0.005480535274437148,171.58861694335937,170.9798812866211,,,2.1025238037109375,-0.2192924143738969,0.0072331216285806505,0.12378899192435178,0.12087606924158223,169.34396362304688,0
2023-05-23,169.34396362304688,171.14046198217582,169.06758157728734,170.8936912226268,50747300.0,AAPL,-0.015155325581622359,171.48793029785156,170.9825698852539,,,-0.5034332275390625,0.16470626037102742,0.01224065127885297,-0.0296403263679057,0.08141096821403071,169.620361328125,1
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500.0,AAPL,0.001632167448810673,171.32012634277345,170.83645477294922,,,-0.839019775390625,-0.11042557929190322,0.011056761737520144,-0.04922109712935718,0.014975856142362964,170.7555694580078,1
2023-05-25,170.7555694580078,171.6538039402033,169.47235797554546,170.1830592562416,56058300.0,AAPL,0.006692640677063544,170.91346130371093,170.7851318359375,169.5336051940918,,-2.0333251953125,0.24178010123273563,0.012775255129785307,-0.11767684488011354,-0.06551275612579215,173.16400146484375,1
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000.0,AAPL,0.01410455901661356,170.96676330566407,171.06743774414062,169.82895889282227,0.01311531148437305,0.266510009765625,-0.021821924674847448,0.015162764482498817,0.015414336409551588,-0.050494535199973045,175.0098419189453,1
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400.0,AAPL,0.010659492957468375,171.57874755859376,171.58368225097655,170.22104110717774,0.013247904919955304,3.0599212646484375,0.020596334457919196,0.01364917161472829,0.17795421207552398,0.025230567868320675,174.9605255126953,0
2023-05-31,174.9605255126953,177.03340659281355,174.47684924421523,175.03949398887755,99625300.0,AAPL,-0.0002817921878521812,172.70205993652343,172.0949951171875,170.66240615844725,0.01311196024435331,5.6165618896484375,0.7801548841763692,0.014612195185780988,0.3316659046761594,0.17501148438707834,177.76380920410156,1
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800.0,AAPL,0.01602237809466822,174.33074951171875,172.8254379272461,171.29765853881835,0.013250534942104883,8.143447875976562,-0.30839053935094796,0.01771337945624179,0.48009848653861376,0.3299062010967657,178.61268615722656,1
2023-06-02,178.61268615722656,179.4319669478336,176.94451328757913,178.69165461361322,61996900.0,AAPL,0.004775308072692885,175.9021728515625,173.4078170776367,172.05716934204102,0.012851714104129747,7.85711669921875,-0.100213637379575,0.013926522879034696,0.46013823877943727,0.42396754333140346,177.26039123535156,0
2023-06-05,177.26039123535156,182.5610228518948,175.7402747725204,180.2709978101985,121946500.0,AAPL,-0.0075711023162409186,176.72145080566406,173.84410705566407,172.36561813354493,0.008393889405824534,4.0963897705078125,0.966977381127121,0.0384786924582513,0.23656127924137182,0.3922660015198076,176.8951873779297,0
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400.0,AAPL,-0.0020602676936269937,177.09851989746093,174.33863372802733,172.6592575073242,0.008424962396645743,1.885345458984375,-0.46822254021230625,0.015010336145465476,0.10772796765667447,0.26814249522582784,175.52316284179688,0
2023-06-07,175.52316284179688,178.86937468745242,175.02962118278165,176.13514967923302,61944600.0,AAPL,-0.007756143943031812,177.21104736328124,174.95655364990233,172.9695617675781,0.00827637754744413,0.5626373291015625,-0.04477828288747299,0.021876050103607277,0.03215795834248025,0.1254824017468422,178.2376251220703,1
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900.0,AAPL,0.015464980440900833,177.305810546875,175.8182800292969,173.32736740112304,0.00862147558150935,0.47381591796875,-0.1893579101326024,0.018718444298197134,0.026654239695367288,0.05551338856484067,178.62258911132812,1
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000.0,AAPL,0.0021598357192773587,177.30779113769532,176.6049819946289,173.6950569152832,0.008618317895618932,0.0099029541015625,-0.026185454914776307,0.008841682058823443,0.0005544373311106021,0.01978887845631938,181.41603088378903,1
2023-06-12,181.41603088378903,181.51474523727245,178.63246384356634,178.92859184232086,54274900.0,AAPL,0.015638793426736575,178.1389190673828,177.43018493652343,174.24881134033203,0.008927156481763813,4.155639648437472,0.10991615541922295,0.01588768853372408,0.23443701209707735,0.08721522970785174,180.94223022460935,0
2023-06-13,180.94223022460935,181.77137654932005,180.08347260699438,180.4388231835412,54929100.0,AAPL,-0.002611680218509438,178.94832763671874,178.02342376708984,174.8035530090332,0.008917121422003895,4.047042846679659,0.012053453806455616,0.009328413495458892,0.2287819644314748,0.1545911379532209,181.57394409179688,1
2023-06-14,181.57394409179688,182.0082630916424,179.668880824476,181.0014340521544,57462900.0,AAPL,0.003491246164056605,180.15848388671876,178.684765625,175.38988037109374,0.008885161109731992,6.05078125,0.04612855480974565,0.012883909521642032,0.34472836245856175,0.2693157796623713,183.60736083984372,1
2023-06-15,183.60736083984372,184.1107829667957,181.40616927858852,181.5838521062469,65433200.0,AAPL,0.011198835594047774,181.2324310302734,179.2691207885742,176.04727935791016,0.009055845496411027,5.369735717773409,0.1387034068938393,0.014730420805766925,0.30126836093646414,0.2915928959421669,182.53143310546875,0
2023-06-16,182.53143310546875,184.57470266619663,181.88983501651188,184.31805138125785,101256200.0,AAPL,-0.005859937910188018,182.01419982910153,179.66099548339844,176.53440628051757,0.008984029030858409,3.908843994140625,0.5474743708087026,0.014709070125655564,0.2188325683547454,0.2882764305832571,182.6202392578125,1
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100.0,AAPL,0.00048652525667969293,182.25504150390623,180.19698028564454,177.0205436706543,0.008985878164330966,1.204208374023466,-0.5081871529842124,0.009134654838032656,0.06637827804726104,0.19549306911282352,181.58383178710935,0
2023-06-21,181.58383178710935,183.015099412311,180.23151756348105,182.5116773416917,49515700.0,AAPL,-0.0056752059624674,182.38336181640625,180.6658447265625,177.50223922729492,0.008995394486907927,0.6416015625,-0.005690865899182884,0.015329458693731346,0.0354589175618969,0.10688992132130111,184.58457946777344,1
2023-06-22,184.58457946777344,184.63393664574576,181.29759022920584,181.36669329070625,51245300.0,AAPL,0.016525412263478367,182.98548889160156,181.57198638916014,178.26427001953124,0.008445732400646461,3.0106353759765625,0.034930335227008724,0.018074892421457215,0.16580767637313087,0.08921495732742961,184.2686920166016,0
2023-06-23,184.2686920166016,185.13733008755813,182.620264813178,183.15329819733583,53117000.0,AAPL,-0.0017113425838857221,183.1177551269531,182.1750930786133,178.99668655395507,0.008535017277779557,0.6613311767578693,0.03652432515762416,0.013659755473563257,0.0360187725444594,0.07909512215982906,182.87692260742188,0
2023-06-26,182.87692260742188,185.62101290744985,182.8374308418657,184.4167701068108,48088700.0,AAPL,-0.007552934760367891,183.18685302734374,182.60052642822265,179.60275421142578,0.008901263286729388,0.345489501953125,-0.0946646083174878,0.015221067950490396,0.018927671583748307,0.07358470683377953,185.630859375,1
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.4888906938721,50730800.0,AAPL,0.015058962762020789,183.78897705078126,183.02200927734376,180.2260971069336,0.008963603188111199,3.0106201171875,0.054942221353457166,0.014463475784400426,0.16485687070737498,0.07326777161186089,186.80548095703125,1
2023-06-28,186.80548095703125,187.4470789620611,185.17679982937508,185.5025240055518,51216800.0,AAPL,0.006327727975758313,184.83330688476562,183.60833435058595,180.81587905883788,0.008833401973143126,5.221649169921903,0.009579979026548058,0.012153171957562822,0.28756134940713274,0.157115297232752,187.14108276367188,1
2023-06-29,187.14108276367188,187.6148934997605,186.4994847683796,186.6376758009822,46347300.0,AAPL,0.0017965308347553943,185.3446075439453,184.16504821777343,181.4249069213867,0.008801170873466341,2.5565032958984375,-0.09507622498867563,0.005960255839651661,0.13850037220171973,0.19697286410540915,191.4644927978516,1
2023-06-30,191.4644927978516,191.9678997111192,188.7894912116064,189.1547221675298,85213200.0,AAPL,0.023102410065883205,186.7837677001953,184.9507614135742,182.1099411010742,0.009453490105843933,7.19580078125,0.838579593633286,0.016600511421554175,0.390505880434735,0.27218920068119584,189.9740295410156,0
2023-07-03,189.9740295410156,191.37568580561535,189.28305928715224,191.27697146600815,31458200.0,AAPL,-0.007784541326989691,188.20318908691405,185.6950210571289,182.67800827026366,0.009793645174694632,7.097106933593722,-0.6308294958996963,0.011015329429601355,0.3880810565053605,0.3056957697139384,188.85861206054688,0
2023-07-05,188.85861206054688,190.4872931571664,188.15777642969252,189.09551742767215,46920300.0,AAPL,-0.005871420862965437,188.84873962402344,186.31885833740233,183.25791931152344,0.009702821607497338,3.227752685546875,0.4915125468081454,0.012334712735933085,0.17388017791946764,0.31748903828652103,189.33241271972656,1
2023-07-06,189.33241271972656,189.5397068041325,186.75612514844465,187.3878577490578,45094300.0,AAPL,0.0025087585575804816,189.3541259765625,187.09371643066407,183.8797805786133,0.009625475387379625,2.5269317626953125,-0.038917057222566775,0.014702087274451228,0.13527075060910887,0.232410661677979,188.2169952392578,0
2023-07-07,188.2169952392578,190.18129599874976,187.78269133409245,188.93757673504143,46815000.0,AAPL,-0.005891318155438752,189.56930847167968,187.4569580078125,184.51447219848632,0.00951969211087711,1.0759124755859375,0.038157815954566354,0.012743826143905087,0.05749205143504632,0.12221432665454095,186.17376708984372,0
2023-07-10,186.17376708984372,187.5359467558433,184.6240392018072,186.8153651594175,59922200.0,AAPL,-0.010855704857134607,188.51116333007812,187.64746551513673,184.911279296875,0.009603351293760587,-5.290725708007869,0.2799786393250028,0.0156408048220396,-0.27632934079290683,-0.027855512916250547,185.65060424804688,0
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100.0,AAPL,-0.0028100781864953683,187.64647827148437,187.92483367919922,185.26268005371094,0.009669175282973367,-4.323425292968722,-0.22168912356355408,0.014355576998917157,-0.2275798067459156,-0.1488056987012587,187.31878662109372,1
2023-07-12,187.31878662109372,189.22385000348103,186.03557542450565,187.22993768452707,60750200.0,AAPL,0.008985601634875273,187.33851318359376,188.09362640380857,185.55781784057618,0.009281020368902996,-1.5398254394531534,0.30258736955407706,0.017020580991828578,-0.08153323921280875,-0.19514746225054372,188.0788116455078,1
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417255,188.0393349477294,41342300.0,AAPL,0.0040573881462913075,187.08779296875,188.22095947265623,185.9146469116211,0.009239828039285525,-1.25360107421875,-0.31947055318336404,0.007400040473351047,-0.06621164628977105,-0.12510823074949848,188.2268829345703,1
2023-07-14,188.2268829345703,188.71054402484236,187.1805772351739,187.7728180713282,41616200.0,AAPL,0.0007872832020099363,187.0897705078125,188.32953948974608,186.24729385375977,0.009236276868141971,0.0098876953125,0.00662517566753662,0.008128311778930626,0.0005253348827460869,-0.049073183539944575,191.48426818847656,1
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200.0,AAPL,0.01730563245335448,188.15187072753906,188.33151702880858,186.6411392211914,0.009653433303335594,5.310501098632841,0.21395514246855796,0.012938861253413708,0.2852443274712324,0.07318600535473581,191.22760009765625,0
2023-07-18,191.22760009765625,191.8198559679377,189.93452367795723,190.85251877072423,48288200.0,AAPL,-0.0013404134618917318,189.26726989746095,188.45687408447264,187.0759475708008,0.009507949699734716,5.576995849609375,-0.04418034766291501,0.009859101348433381,0.3004027846932278,0.1953908156824021,192.57992553710935,1
2023-07-19,192.57992553710935,195.6694855056854,190.1615598085878,190.60575926840173,80507300.0,AAPL,0.007071810966421621,190.31949768066406,188.8290054321289,187.5739318847656,0.009553119756468912,5.261138916015625,0.6672251191802552,0.0286007260711929,0.2808655240041569,0.28883754538953904,190.6353912353516,0
2023-07-20,190.6353912353516,193.9322456468904,190.01352397351403,192.57006595398724,59581200.0,AAPL,-0.010097284523993943,190.8308135986328,188.95930328369138,188.02650985717773,0.009805057245094825,2.5565795898437784,-0.25992798168613285,0.0205561079083079,0.1359312921788569,0.23906653362541386,189.4607696533203,0
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700.0,AAPL,-0.0061616134046229565,191.0775909423828,189.08368072509762,188.27031936645508,0.009398602745105651,1.23388671875,0.20762421703490364,0.01948528418043433,0.06555316113793008,0.16078332577364796,190.26028442382807,1
2023-07-24,190.26028442382807,192.3923877240068,189.766742829992,190.9117629424984,45377800.0,AAPL,0.0042199489211973695,190.8327941894531,189.4923324584961,188.5698989868164,0.009390619424158059,-1.2239837646484943,-0.3693297031202877,0.01380027840264255,-0.06392085241403445,0.04585453363425085,191.11903381347656,1
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200.0,AAPL,0.00451355043565238,190.81108093261716,190.03917541503907,188.98200454711915,0.009153341918072235,-0.1085662841796875,-0.1783823808117626,0.007850450938917642,-0.005677333403977247,-0.0013483415600272035,191.9876708984375,1
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900.0,AAPL,0.004545005631457322,190.6926300048828,190.50606384277344,189.29984512329102,0.008667784703881132,-0.5922546386718466,0.2732785812376619,0.011927979770846748,-0.030753705871473525,-0.03345063056316174,190.72422790527344,0
2023-07-27,190.72422790527344,194.6528150463848,190.06288393124004,193.48806403406496,47460200.0,AAPL,-0.0065808548395402955,190.71039733886715,190.77060546875,189.49578247070312,0.008786451207806563,0.08883666992184658,-0.0002464615909621992,0.02406579995397562,0.00466003029899964,-0.01059033632548371,193.30052185058597,1
2023-07-28,193.30052185058597,194.09019149232068,191.6323486861164,192.1555016231553,48291400.0,AAPL,0.013507953203470757,191.4783477783203,191.27796936035156,189.80375442504882,0.009216780491970774,3.8397521972656534,0.01751362194006778,0.012715137976213625,0.20266740203218392,0.05885790881990335,193.91249084472656,1
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100.0,AAPL,0.0031658941645984484,192.2087890625,191.52079162597656,189.92615432739257,0.0077346571212739785,3.6522064208984943,-0.19604525857606114,0.006261191170454353,0.19195842327044854,0.13309528520054403,193.08334350585935,0
2023-08-01,193.08334350585935,194.1888718595327,192.75760424557475,193.7052107356477,35175100.0,AAPL,-0.004275884112752371,192.60165100097657,191.70636596679688,190.08162002563478,0.007571011578896648,1.964309692382784,-0.09398801260042089,0.0074126933373437716,0.1027793858721493,0.1658017370582606,190.0924835205078,0
2023-08-02,190.0924835205078,192.65889079076132,189.3719170053564,192.52069974591456,50389300.0,AAPL,-0.01548999479212343,192.2226135253906,191.4576217651367,190.1433135986328,0.008290986473552971,-1.8951873779296875,0.43252755500339735,0.017291445324561193,-0.09871401476255537,0.0653412647933475,188.70069885253903,0
2023-08-03,188.70069885253903,189.885195713569,188.22690312046603,189.09554118067888,61235200.0,AAPL,-0.007321618625802384,191.81790771484376,191.26415252685547,190.11172790527343,0.008446716042328922,-2.0235290527344034,0.21524212481618132,0.008787951518922834,-0.10609711597518778,-0.03401058162186462,179.63929748535156,0
2023-08-04,179.63929748535156,184.95967593788856,179.57019442385428,183.12370037395337,115956800.0,AAPL,-0.04801996718766022,189.08566284179688,190.2820053100586,189.68284301757814,0.013624350658840028,-13.661224365234403,0.8936298076923077,0.0300016844280621,-0.7067349965973713,-0.3038487091117048,176.53985595703125,0
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100.0,AAPL,-0.017253694329176783,185.61113586425782,188.90996246337892,189.2011474609375,0.013909432388621953,-17.372634887695312,-0.15851334290011454,0.03231757663989963,-0.8959007649283546,-0.5695776258336379,177.47756958007812,1
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000.0,AAPL,0.00531162562676557,182.48998107910157,187.54581604003906,188.79249572753906,0.014019851879370297,-15.605773925781222,-0.3049220044662576,0.014961081177689918,-0.8082402988483384,-0.8036253534580213,175.88836669921875,0
2023-08-09,175.88836669921875,178.59296516430098,174.72360063232372,178.53374257918168,60378500.0,AAPL,-0.008954387219858417,179.64915771484374,185.93588562011718,188.22097473144532,0.013842439835881954,-14.204116821289062,-0.10976364949943229,0.021998979265036526,-0.7472213818363138,-0.8171208152043355,175.6711883544922,0
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900.0,AAPL,-0.001234751045803728,177.0432556152344,184.43058166503906,187.60059356689453,0.013749687855459566,-13.029510498046847,-0.09426534279586274,0.01769957787761108,-0.690485545484324,-0.7486490753896587,175.7305145263672,1
2023-08-11,175.7305145263672,176.55090180538758,174.50488805624465,175.26597277471524,52036700.0,AAPL,0.00033771145075478515,176.2614990234375,182.6735809326172,186.97577514648438,0.013742993995002808,-3.908782958984375,-0.04846133169003908,0.011642905357998817,-0.2175906393367577,-0.5517658555524652,177.38116455078125,1
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600.0,AAPL,0.009393075692419872,176.4297607421875,181.02044830322265,186.2706199645996,0.013221443814620693,0.84130859375,-0.16067698374416517,0.013262034959171876,0.04765544806804245,-0.28680691225101307,175.39443969726562,0
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600.0,AAPL,-0.011200314636263808,176.013134765625,179.25155792236328,185.47896194458008,0.013311049142701167,-2.0831298828125,-0.0012134922015953897,0.013693957270058486,-0.11737426243447535,-0.09576981790106354,174.52464294433594,0
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900.0,AAPL,-0.004959089663452154,175.74039001464843,177.69477386474608,184.5761978149414,0.013042747041888536,-1.3637237548828125,0.07661854176504845,0.011553453030032189,-0.07753348220094991,-0.04908409885579427,171.98440551757812,0
2023-08-17,171.98440551757812,175.4537406821077,171.47042491030345,175.08803154260252,66062900.0,AAPL,-0.014555179050376399,175.00303344726564,176.02314453125,183.64364852905274,0.013174962572107504,-3.6867828369140625,0.40664411081467233,0.023160912524694755,-0.209868383737144,-0.13492537612418976,172.46873474121094,1
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200.0,AAPL,0.0028161229047205527,174.35067749023438,175.30608825683595,182.79404678344727,0.013287577601630955,-3.26177978515625,-0.07403096140193666,0.017995296525860134,-0.18561260085918851,-0.15767148893242747,173.80308532714844,1
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900.0,AAPL,0.007736767988352655,173.63506164550782,175.03241119384765,181.97118682861327,0.013432938409003605,-3.5780792236328125,-0.24292570808308345,0.013591898540852134,-0.20171697669785438,-0.1990659870980623,175.17698669433594,1
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900.0,AAPL,0.007904930827904444,173.59157104492186,174.80235290527344,181.17408447265626,0.013572405059922047,-0.2174530029296875,-0.0922657027675392,0.008068570277345252,-0.012397941651115518,-0.13324250640271948,179.02194213867188,1
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800.0,AAPL,0.02194897581521338,174.49103088378905,175.11571044921874,180.52579803466796,0.014679206779310542,4.4972991943359375,0.25414318642971145,0.017778275770269008,0.25768849134791383,0.014524524332981311,174.33685302734375,0
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800.0,AAPL,-0.026170474162876767,174.96152038574218,174.9822769165039,179.7064292907715,0.015532369226761442,2.352447509765625,0.04216392149127124,0.028858212131593536,0.13678260553252164,0.1273577184097733,176.541015625,1
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600.0,AAPL,0.012643124843549458,175.7759765625,175.06332702636718,178.8684539794922,0.015481110351711649,4.0722808837890625,-0.06362997717750951,0.018643897659068924,0.23611704984671578,0.21019604890905041,178.10269165039062,1
2023-08-28,178.10269165039062,178.49805204021447,176.48168992086147,178.0038440119186,43820700.0,AAPL,0.008845967153082723,176.63589782714843,175.13547973632814,178.07796401977538,0.01567823015513796,4.2996063232421875,-0.14827909254882443,0.011321345571301378,0.24738377429543768,0.2067611432248917,181.98715209960935,1
2023-08-29,181.98715209960935,182.7581153857808,177.42067493043544,177.61835511729424,53003900.0,AAPL,0.021810228768713857,177.99793090820313,175.7947509765625,177.52315444946288,0.016715754446090834,6.810165405273409,0.20956306038013994,0.029328666302904444,0.3887591363331522,0.2907533201584352,185.4762725830078,1
2023-08-30,185.4762725830078,185.6739678659169,182.5999932338842,182.79767343476072,60813900.0,AAPL,0.019172345097684174,179.2887969970703,176.8899139404297,177.29234390258787,0.017124944857733908,6.4543304443359375,0.14734764800326006,0.016573411731988407,0.36053292502750134,0.3322252785520304,185.6937255859375,1
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498265,185.66407430986652,60794500.0,AAPL,0.0011724033478857088,181.56017150878907,178.26084594726564,177.14199523925782,0.017067428674295643,11.35687255859375,-0.0003190060167165276,0.0087294375486912,0.6514326925938319,0.46690825131816177,187.2653045654297,1
2023-09-01,187.2653045654297,187.7199674857303,186.0989658267709,187.294955839274,45766500.0,AAPL,0.008463285307746649,183.705029296875,179.7405029296875,177.5232955932617,0.013009517841104745,10.724288940429688,-0.24719341387790017,0.008656177195883307,0.6074672733960984,0.5398109636724772,187.50254821777344,1
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.0989990378836,45280000.0,AAPL,0.0012668852508173067,185.58500061035156,181.11044921875,178.07143020629883,0.012188013871518449,9.399856567382812,-0.010630045994340809,0.012493385109722012,0.5277773446475709,0.5955591035458337,180.7911834716797,0
2023-09-06,180.7911834716797,186.6623772265621,179.36786194540127,186.2175779380761,81755800.0,AAPL,-0.035793458861683725,185.34580688476564,181.67186889648437,178.23711090087892,0.014946754134445678,-1.195968627929659,0.8055609540636042,0.04034773787685007,-0.06571720113929036,0.3565091389681263,175.50315856933594,0
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800.0,AAPL,-0.029249351659740075,183.35118408203124,181.3199905395508,178.21785049438478,0.01628908293777814,-9.973114013671875,0.37591216769941704,0.026301044671918836,-0.5377029565444025,-0.025214271012040657,176.11598205566406,1
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300.0,AAPL,0.003491808872978286,181.43563537597657,181.4979034423828,178.24009017944337,0.016304239491842218,-9.577743530273438,-0.41726376314797564,0.013750209382314546,-0.5157817529941766,-0.3730673035592898,177.2823028564453,1
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100.0,AAPL,0.006622458604651937,179.43903503417968,181.57203216552733,178.31767959594725,0.016366387729930758,-9.983001708984375,-0.10065704265209086,0.016503159588506087,-0.5330940364073877,-0.5288595819819889,174.25778198242188,0
2023-09-12,174.25778198242188,178.04341790139725,172.79493020499618,177.4108321261293,90370200.0,AAPL,-0.017060478261457068,176.7900817871094,181.18754119873046,178.1615104675293,0.01668154892118796,-13.244766235351562,0.5329168440675724,0.030119100775255526,-0.7063779325264707,-0.5850845739760117,172.1919708251953,0
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900.0,AAPL,-0.011854914791896931,175.0702392578125,180.20802307128906,178.0013870239258,0.016703749901650813,-8.599212646484375,-0.06752557812199156,0.01905750069610944,-0.4756433627656076,-0.5717051105664887,173.70425415039062,1
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800.0,AAPL,0.008782542635106694,174.71045837402343,179.03082122802735,177.96036758422852,0.016805432465714806,-1.7989044189453125,-0.2773547222607897,0.01433938883402946,-0.1024998315477399,-0.42817370894660606,172.9827117919922,0
