Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.7684436465967,42110300.0,AAPL,0.0,170.4772155761719,169.22981872558594,,,0.53033447265625,0.12997126120638525,0.007787506717342958,0.03132197177381668,-0.027080691014195562,170.4594268798828,1
2023-05-17,170.4594268798828,170.6963172454511,168.21874344813716,169.4920894098534,57951600.0,AAPL,0.0036033211392922926,170.35279541015626,169.76988372802734,,,-0.622100830078125,0.3761858737648509,0.014534683371074587,-0.03636282878726638,-0.02458123587188073,172.78892517089844,1
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.7654015048888,65496700.0,AAPL,0.013665998611253949,170.65682678222657,170.70652770996094,,,1.5201568603515625,0.13019657783391647,0.015195679038765139,0.08875855623572848,0.027905899740759594,172.8975067138672,1
2023-05-19,172.8975067138672,174.11161490131877,172.68034719263906,174.11161490131877,55809500.0,AAPL,0.000628405685499489,171.1681365966797,170.88713989257812,168.04146499633788,,2.556549072265625,-0.14790363483961788,0.008278128099605025,0.15008422564141144,0.06749331769662452,171.94985961914062,0
2023-05-22,171.94985961914062,172.45328160042612,171.20954735178353,171.7327001491139,43570900.0,AAPL,-0.005480976057652742,171.5886260986328,170.97988739013672,168.49050521850586,0.013872131194667105,2.102447509765625,-0.2192924143738969,0.007233121628580554,0.12378448889240223,0.12087575692318071,169.34396362304688,0
2023-05-23,169.34396362304688,171.14046198217582,169.06758157728734,170.8936912226268,50747300.0,AAPL,-0.015154976002107023,171.4879364013672,170.98257598876953,168.88613662719726,0.014192356716497299,-0.503448486328125,0.16470626037102742,0.01224065127885297,-0.029641222087265495,0.0814091641488494,169.62037658691406,1
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500.0,AAPL,0.0016322575541132256,171.32012634277345,170.83646087646486,169.29608154296875,0.014181387631800291,-0.83905029296875,-0.11042557929190322,0.011056761737520186,-0.049222874224492674,0.014973464193548022,170.7555694580078,1
2023-05-25,170.7555694580078,171.6538039402033,169.47235797554546,170.1830592562416,56058300.0,AAPL,0.0066925501165366885,170.9134552001953,170.78514099121094,169.5336067199707,0.012871440308136167,-2.033355712890625,0.24178010123273563,0.012775255129785307,-0.11767859027304706,-0.06551422886160174,173.1639862060547,1
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000.0,AAPL,0.014104469656195606,170.9667510986328,171.06744384765625,169.8289596557617,0.013115227995670992,0.2664794921875,-0.021821924674847448,0.015162764482498849,0.015412569981618773,-0.05049629817197365,175.0098419189453,1
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400.0,AAPL,0.010659582014323599,171.57874755859376,171.58368682861328,170.22104187011718,0.013247825438813277,3.0599822998046875,0.020596334457919196,0.01364917161472829,0.17795782483233102,0.025230601513634248,174.96051025390625,0
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300.0,AAPL,-0.00028187937602908164,172.70205688476562,172.0949966430664,170.66240768432618,0.013111874501144169,5.616546630859375,0.7801548841763692,0.014612195185780915,0.3316650036231339,0.1750117994790279,177.76380920410156,1
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800.0,AAPL,0.016022466704784355,174.33074340820312,172.82543487548827,171.29765930175782,0.01325046524492823,8.1434326171875,-0.30839053935094796,0.01771337945624179,0.480097543765019,0.3299067907401613,178.6126708984375,1
2023-06-02,178.6126708984375,179.4319516190538,176.94449817130123,178.69163934807793,61996900.0,AAPL,0.004775222235259946,175.90216369628905,173.40780944824218,172.05716857910156,0.012851642542953543,7.8571014404296875,-0.100213637379575,0.013926522879034543,0.46013734517525773,0.42396663085447023,177.26040649414062,0
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500.0,AAPL,-0.007570932104059902,176.72144775390626,173.84409942626954,172.36561965942383,0.00839384696028859,4.0964202880859375,0.966977381127121,0.03847869245825135,0.23656306243790448,0.3922659837927271,176.8951873779297,0
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400.0,AAPL,-0.0020603535974798026,177.09851684570313,174.33863220214843,172.65925979614258,0.008424923455526834,1.885345458984375,-0.46822254021230625,0.015010336145465476,0.10772796765667447,0.2681427917566122,175.5231475830078,0
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600.0,AAPL,-0.007756230201958925,177.21104431152344,174.95655059814453,172.96956329345704,0.008276349740678481,0.5626373291015625,-0.04477828288747299,0.021876050103607273,0.032157961147063485,0.12548299708054747,178.2376251220703,1
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900.0,AAPL,0.015465068718522046,177.3058074951172,175.81827545166016,173.3273681640625,0.008621451653344147,0.47381591796875,-0.1893579101326024,0.018718444298197134,0.026654239695367288,0.05551338949970175,178.62258911132812,1
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000.0,AAPL,0.0021598357192773587,177.30779113769532,176.6049774169922,173.69505920410157,0.008618292281086725,0.009918212890625,-0.026185454914776307,0.008841682058823443,0.0005552916733586599,0.019789164171929812,181.41603088378903,1
2023-06-12,181.41603088378903,181.51474523727245,178.63246384356634,178.92859184232086,54274900.0,AAPL,0.015638793426736575,178.138916015625,177.43018188476563,174.24881286621093,0.0089271441896969,4.155624389648409,0.10991615541922295,0.01588768853372408,0.23443613110442518,0.08721522082438371,180.94223022460935,0
2023-06-13,180.94223022460935,181.77137654932005,180.08347260699438,180.4388231835412,54929100.0,AAPL,-0.002611680218509438,178.94832458496094,178.02342071533204,174.80355377197264,0.008917109133215646,4.047042846679659,0.012053453806455616,0.009328413495458892,0.2287819644314748,0.1545911290697529,181.5739288330078,1
2023-06-14,181.5739288330078,182.0082477963548,179.66886572578127,181.00141884147695,57462900.0,AAPL,0.0034911618344390938,180.15848083496093,178.68476257324218,175.3898796081543,0.008885148817188385,6.05078125,0.04612855480974565,0.012883909521641916,0.3447283924269007,0.26931549598760024,183.6073303222656,1
2023-06-15,183.6073303222656,184.11075236554325,181.40613912687283,181.58382192499832,65433200.0,AAPL,0.011198752498922326,181.23242187499997,179.26911468505858,176.04727478027343,0.009055830397700075,5.369705200195284,0.1387034068938393,0.014730420805766909,0.30126664875150366,0.29159233520329303,182.5314178466797,0
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311568,101256200.0,AAPL,-0.005859855778619916,182.0141876220703,179.6609893798828,176.5343994140625,0.008984013081127286,3.9088287353515625,0.5474743708087026,0.014709070125655548,0.2188317141072993,0.28827558509523454,182.62026977539065,1
2023-06-20,182.62026977539065,183.69620198313197,182.0280288523053,182.0280288523053,49799100.0,AAPL,0.00048677608358693725,182.25503540039062,180.1969757080078,177.02053756713866,0.008985857728397776,1.2042388916016193,-0.5081871529842124,0.009134654838032974,0.06637996023477255,0.19549277436452517,181.58383178710935,0
2023-06-21,181.58383178710935,183.015099412311,180.23151756348105,182.5116773416917,49515700.0,AAPL,-0.005675372123565725,182.3833557128906,180.66584014892578,177.50223617553712,0.008995361012242341,0.6416015625,-0.005690865899182884,0.015329458693731346,0.0354589175618969,0.10689019730132292,184.58453369140625,1
2023-06-22,184.58453369140625,184.6338908571381,181.29754526800116,181.36664831236425,51245300.0,AAPL,0.01652516016852723,182.9854766845703,181.5719787597656,178.26426467895507,0.008445716662703938,3.0106048583984375,0.034930335227008724,0.018074892421456896,0.16580600958231662,0.08921496245966203,184.2686767578125,0
2023-06-23,184.2686767578125,185.13731475683957,182.6202496908907,183.15328303090956,53117000.0,AAPL,-0.0017111776771168152,183.11774597167968,182.17508392333986,178.9966796875,0.008534996867786398,0.6613464355469034,0.03652432515762416,0.013659755473563781,0.03601960958672601,0.07909484557697984,182.87692260742188,0
2023-06-26,182.87692260742188,185.62101290744985,182.8374308418657,184.4167701068108,48088700.0,AAPL,-0.007552852578519564,183.1868469238281,182.60051727294922,179.6027473449707,0.008901239338918922,0.3455047607421875,-0.0946646083174878,0.015221067950490396,0.018928509120132997,0.07358470942972521,185.63087463378903,1
2023-06-27,185.63087463378903,185.95661391553264,183.27174625542972,183.48890577659213,50730800.0,AAPL,0.015059046199497939,183.78896789550782,183.02200164794922,180.22609176635743,0.008963590614784337,3.0106048583983807,0.054942221353457166,0.014463475784400668,0.16485600761083186,0.07326804210589695,186.80552673339844,1
2023-06-28,186.80552673339844,187.4471248956508,185.1768452066367,185.5025694626316,51216800.0,AAPL,0.006327891854879919,184.83330688476562,183.60833129882812,180.81587600708008,0.008833388482044282,5.221694946289091,0.009579979026548058,0.012153171957562893,0.2875638703566441,0.157116129029203,187.14108276367188,1
2023-06-29,187.14108276367188,187.6148934997605,186.4994847683796,186.6376758009822,46347300.0,AAPL,0.0017962853462698547,185.34461669921876,184.16504669189453,181.42490463256837,0.008801157623051621,2.556549072265625,-0.09507622498867563,0.005960255839651661,0.13850288651701126,0.19697425482816242,191.46453857421875,1
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841972,189.1547673916645,85213200.0,AAPL,0.02310265467474437,186.7837890625,184.95076751708984,182.1099411010742,0.009453497892461636,7.19586181640625,0.838579593633286,0.01660051142155416,0.3905092250629161,0.2721919939788571,189.9740295410156,0
2023-07-03,189.9740295410156,191.37568580561535,189.28305928715224,191.27697146600815,31458200.0,AAPL,-0.007784778551174765,188.20321044921874,185.69502868652341,182.67800903320312,0.009793668181517872,7.097106933593722,-0.6308294958996963,0.011015329429601355,0.3880810565053605,0.30569772269509593,188.85862731933597,0
2023-07-05,188.85862731933597,190.4873085475444,188.15779163185772,189.09553270560195,46920300.0,AAPL,-0.005871340542570436,188.84876098632813,186.31886444091796,183.2579200744629,0.009702850789695806,3.227752685546932,0.4915125468081454,0.012334712735933161,0.1738801636265852,0.31749014839828726,189.3323974609375,1
2023-07-06,189.3323974609375,189.5396915286371,186.75611009728527,187.38784264698543,45094300.0,AAPL,0.0025085967653488694,189.35413513183593,187.09372100830078,183.8797805786133,0.009625503047219331,2.5268707275390625,-0.038917057222566775,0.014702087274451379,0.13526745015126407,0.23240955676106992,188.21701049804688,0
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000.0,AAPL,-0.0058911574450470905,189.56932067871094,187.45696868896485,184.51447372436525,0.009519706350099525,1.075927734375,0.038157815954566354,0.012743826143905153,0.057492866797919095,0.12221349352525612,186.1737365722656,0
2023-07-10,186.1737365722656,187.5359160149769,184.62400893826023,186.8153345366687,59922200.0,AAPL,-0.010855947187634718,188.51116027832032,187.64747467041013,184.911279296875,0.0096033776082602,-5.290802001953153,0.2799786393250028,0.0156408048220398,-0.2763332594825252,-0.027857647511114008,185.65061950683597,0
2023-07-11,185.65061950683597,186.8548622770273,184.18974051380027,186.71667122446576,46638100.0,AAPL,-0.002809832767290299,187.64647827148437,187.92484436035156,185.2626808166504,0.009669194809757257,-4.323410034179631,-0.22168912356355408,0.014355576998917045,-0.22757900354196559,-0.14880646540885722,187.31878662109372,1
2023-07-12,187.31878662109372,189.22385000348103,186.03557542450565,187.22993768452707,60750200.0,AAPL,0.008985518705453721,187.33851013183593,188.093635559082,185.5578186035156,0.009281037421278504,-1.5398406982422443,0.30258736955407706,0.017020580991828578,-0.0815340405730347,-0.19514876786584182,188.07884216308597,1
2023-07-13,188.07884216308597,188.72045533421505,187.32866429002723,188.03936545890204,41342300.0,AAPL,0.0040575510641636114,187.08779907226562,188.2209671020508,185.91464920043944,0.009239847093317937,-1.253555297851534,-0.31947055318336404,0.007400040473350901,-0.06620923384811461,-0.12510742598770497,188.2268829345703,1
2023-07-14,188.2268829345703,188.71054402484236,187.1805772351739,187.7728180713282,41616200.0,AAPL,0.0007871208147696152,187.08977355957032,188.3295471191406,186.24729690551757,0.009236297825481738,0.0098724365234375,0.00662517566753662,0.008128311778930626,0.0005245241382434429,-0.04907291676096862,191.4842834472656,1
2023-07-17,191.4842834472656,191.81002272437505,189.33243414864157,189.42126802557277,50520200.0,AAPL,0.017305713519293553,188.15188293457032,188.3315216064453,186.6411445617676,0.009653464009933787,5.310546875,0.21395514246855796,0.012938861253413526,0.28524683302677545,0.0731873744389681,191.2276306152344,0
2023-07-18,191.2276306152344,191.8198865800326,189.93455398917624,190.852549228444,48288200.0,AAPL,-0.0013403336681774292,189.26728515625,188.45688171386718,187.07595520019532,0.009507982663765098,5.5770111083984375,-0.04418034766291501,0.009859101348433312,0.30040358191172567,0.19539164635891484,192.5799560546875,1
2023-07-19,192.5799560546875,195.66951651285703,190.1615899429346,190.60578947313948,80507300.0,AAPL,0.007071809837847498,190.31951904296875,188.82901458740236,187.57393951416014,0.009553155145576446,5.261169433593778,0.6672251191802552,0.02860072607119263,0.2808671531828799,0.28883918937379366,190.6353912353516,0
2023-07-20,190.6353912353516,193.9322456468904,190.01352397351403,192.57006595398724,59581200.0,AAPL,-0.010097441390960249,190.83082885742186,188.95931396484377,188.02651748657226,0.009805095038788795,2.556549072265625,-0.25992798168613285,0.0205561079083079,0.13592964752775272,0.23906679420745278,189.46075439453125,0
2023-07-21,189.46075439453125,192.4516153262713,188.7599186858544,191.59285775033445,71951700.0,AAPL,-0.006161693446366301,191.07760314941407,189.08368835449218,188.27032852172852,0.009398667011267558,1.2338714599609375,0.20762421703490364,0.01948528418043437,0.06555235047853714,0.16078305039638993,190.26028442382807,1
2023-07-24,190.26028442382807,192.3923877240068,189.766742829992,190.9117629424984,45377800.0,AAPL,0.004220029799057334,190.83280334472656,189.49234313964843,188.5699089050293,0.009390687715562854,-1.2239990234375284,-0.3693297031202877,0.01380027840264255,-0.06392164418938417,0.04585345127230189,191.1190490722656,1
2023-07-25,191.1190490722656,191.928464545818,190.4280938275836,190.83280156435973,37283200.0,AAPL,0.004513630635201382,190.81108703613282,190.0391860961914,188.98201522827148,0.009153417326164098,-0.10858154296880684,-0.1783823808117626,0.00785045093891753,-0.005678130436457263,-0.0013491413824347671,191.9876708984375,1
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900.0,AAPL,0.004544925429403213,190.6926300048828,190.50607452392578,189.29985504150392,0.008667856499901486,-0.59228515625,0.2732785812376619,0.011927979770846748,-0.030755285668556676,-0.03345168676479937,190.72422790527344,0
2023-07-27,190.72422790527344,194.6528150463848,190.06288393124004,193.48806403406496,47460200.0,AAPL,-0.0065808548395402955,190.71039733886718,190.77061309814454,189.49579010009765,0.008786516604888056,0.08883666992184658,-0.0002464615909621992,0.02406579995397562,0.00466003029899964,-0.010591128602004765,193.30050659179688,1
2023-07-28,193.30050659179688,194.09017617119656,191.63233355900985,192.15548645475204,48291400.0,AAPL,0.01350787319900948,191.4783477783203,191.2779754638672,189.80376129150392,0.009216838397627793,3.839752197265625,0.01751362194006778,0.012715137976213734,0.20266741835460955,0.05885738766168417,193.9125061035156,1
2023-07-31,193.9125061035156,193.9519978690126,192.73787459795656,193.52754422924545,38824100.0,AAPL,0.003166052290856758,192.2087921142578,191.5207977294922,189.92615966796876,0.007734690998606849,3.6522216796875284,-0.19604525857606114,0.00626119117045444,0.19195922526593856,0.1330955579731826,193.08334350585935,0
2023-08-01,193.08334350585935,194.1888718595327,192.75760424557475,193.7052107356477,35175100.0,AAPL,-0.004275962465327687,192.60165100097657,191.70636901855468,190.08162536621094,0.007571034942501894,1.96429443359375,-0.09398801260042089,0.0074126933373437716,0.10277857927448286,0.16580174096501032,190.0924530029297,0
2023-08-02,190.0924530029297,192.65885986117044,189.3718866034585,192.52066883850893,50389300.0,AAPL,-0.015490152846037164,192.222607421875,191.4576187133789,190.14331665039063,0.008291026896155391,-1.8952178955078125,0.43252755500339735,0.017291445324561498,-0.0987156043218207,0.06534073340620024,188.70069885253903,0
2023-08-03,188.70069885253903,189.885195713569,188.22690312046603,189.09554118067888,61235200.0,AAPL,-0.007321459260506313,191.81790161132812,191.26414947509764,190.1117317199707,0.00844675052539892,-2.0235290527344034,0.21524212481618132,0.008787951518922834,-0.10609711597518778,-0.03401138034084187,179.63926696777344,0
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800.0,AAPL,-0.04802012891243557,189.08565368652344,190.28200073242186,189.682844543457,0.013624403606937039,-13.661239624023438,0.8936298076923077,0.030001684428062,-0.7067358417674829,-0.3038495206881638,176.5398406982422,0
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100.0,AAPL,-0.01725361231899969,185.61112060546876,188.9099563598633,189.20114974975584,0.013909471798527069,-17.37266540527341,-0.15851334290011454,0.0323175766398996,-0.8959022682115936,-0.5695784086514214,177.47756958007812,1
2023-08-08,177.47756958007812,177.94149990785485,175.2862435821482,177.3689898212007,67823000.0,AAPL,0.005311712518415446,182.4899658203125,187.54580841064453,188.79249725341793,0.014019893884535764,-15.605773925781222,-0.3049220044662576,0.014961081177689918,-0.8082402988483384,-0.8036261362758049,175.8883514404297,0
2023-08-09,175.8883514404297,178.59294967088076,174.72358547458126,178.53372709089916,60378500.0,AAPL,-0.008954473195731838,179.6491455078125,185.93587646484374,188.22097549438473,0.013842487864242074,-14.2041015625,-0.10976364949943229,0.021998979265036696,-0.7472206990921981,-0.8171210887173768,175.6711883544922,0
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900.0,AAPL,-0.001234664400223462,177.04324340820312,184.43057250976562,187.60059280395507,0.013749732225673496,-13.029510498046847,-0.09426534279586274,0.01769957787761108,-0.690485545484324,-0.7486488478082869,175.73049926757812,1
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700.0,AAPL,0.0003376245908137676,176.26148986816406,182.67357177734374,186.97577362060545,0.013743039716546815,-3.9087677001953125,-0.04846133169003908,0.011642905357998851,-0.21758982688882433,-0.5517653571551154,177.38116455078125,1
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600.0,AAPL,0.009393163338651478,176.42975463867188,181.02043762207032,186.27061767578124,0.013221489013262252,0.8413238525390625,-0.16067698374416517,0.013262034959171876,0.04765631651254987,-0.2868063519535328,175.39443969726562,0
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600.0,AAPL,-0.011200314636263808,176.01312866210938,179.25154724121094,185.47895812988278,0.013311092994723559,-2.0831298828125,-0.0012134922015953897,0.013693957270058486,-0.11737426243447535,-0.09576925760358328,174.52462768554688,0
2023-08-16,174.52462768554688,176.471793411816,174.45543132326716,175.07813825565708,46964900.0,AAPL,-0.004959176660446429,175.74038391113282,177.69476470947265,184.57619171142576,0.013042791538386394,-1.3637237548828125,0.07661854176504845,0.011553453030032329,-0.07753348892718948,-0.04908381161637165,171.98439025878906,0
2023-08-17,171.98439025878906,175.4537251155125,171.47040969711574,175.08801600845376,66062900.0,AAPL,-0.014555180322944117,175.00302429199218,176.02313385009765,183.64364166259764,0.013175003300090252,-3.686798095703125,0.40664411081467233,0.02316091252469463,-0.20986925233655418,-0.13492566789940633,172.46871948242188,1
2023-08-18,172.46871948242188,173.0716538674228,169.96802811890126,170.30408595131965,61172200.0,AAPL,0.0028161231545724696,174.35066833496094,175.3060791015625,182.79403991699218,0.013287617635413624,-3.26177978515625,-0.07403096140193666,0.017995296525860013,-0.18561261697604747,-0.15767178607993038,173.8031005859375,1
2023-08-21,173.8031005859375,174.08974972921308,171.7274356199635,173.04203097276417,46311900.0,AAPL,0.007736945618429303,173.6350555419922,175.03240509033202,181.97118072509764,0.01343298373295104,-3.57806396484375,-0.24292570808308345,0.013591898540852139,-0.2017161164718484,-0.19906599526148336,175.17697143554688,1
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.0089425177377,42038900.0,AAPL,0.007904754546827375,173.59156188964843,174.8023452758789,181.1740768432617,0.013572438812151456,-0.21746826171875,-0.0922657027675392,0.0080685702773452,-0.01239881162105827,-0.1332425150229847,179.02194213867188,1
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800.0,AAPL,0.021949064832072818,174.49102478027345,175.11570434570314,180.52579040527343,0.014679248843752657,4.497314453125,0.25414318642971145,0.017778275770269008,0.2576893881835485,0.014524820030213936,174.3368377685547,0
2023-08-24,174.3368377685547,179.0021629998802,173.97111355320405,178.57713623123834,54945800.0,AAPL,-0.026170559397060256,174.96151428222657,174.98226928710938,179.70642089843747,0.015532415318323655,2.352447509765625,0.04216392149127124,0.028858212131593484,0.13678261766814082,0.12735773141021034,176.54100036621094,1
2023-08-25,176.54100036621094,177.0747384245456,173.78332608108835,175.3252527852027,51449600.0,AAPL,0.012643125950135836,175.77597045898438,175.06331939697264,178.8684455871582,0.015481161522508637,4.0722808837890625,-0.06362997717750951,0.018643897659068657,0.23611707073665,0.21019635886277976,178.10272216796875,1
2023-08-28,178.10272216796875,178.49808262553688,176.48172016068384,178.00387451255935,43820700.0,AAPL,0.008846227213611835,176.63589477539062,175.1354751586914,178.07795639038085,0.015678288128699605,4.29962158203125,-0.14827909254882443,0.01132134557130134,0.24738463051211745,0.20676143963896942,181.9871826171875,1
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900.0,AAPL,0.021810225031570818,177.99793701171876,175.79474945068358,177.52314834594728,0.016715807721240043,6.810211181640625,0.20956306038013994,0.02932866630290434,0.388761783345839,0.2907544948648688,185.47630310058597,1
2023-08-30,185.47630310058597,185.6739984160231,182.60002327821,182.7977035116121,60813900.0,AAPL,0.01917234188265815,179.28880920410157,176.8899169921875,177.29234085083007,0.017124988680824654,6.454360961914091,0.14734764800326006,0.016573411731988504,0.3605346297111711,0.33222701452304254,185.69374084472656,1
2023-08-31,185.69374084472656,186.9292610559829,185.30825914209595,185.66408956621916,60794500.0,AAPL,0.0011723208868503754,181.56018981933593,178.26085205078124,177.14199295043946,0.017067475006439497,11.356903076171875,-0.0003190060167165276,0.00872943754869149,0.6514345001054234,0.4669103043874778,187.26531982421875,1
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047916,45766500.0,AAPL,0.008463284612303168,183.7050537109375,179.74051208496093,177.5232955932617,0.013009544660855556,10.724319458007812,-0.24719341387790017,0.008656177195883194,0.6074690545403971,0.5398127281189972,187.5025329589844,1
2023-09-05,187.5025329589844,187.77928826308653,185.4367469097816,186.09898389331408,45280000.0,AAPL,0.001266722183201452,185.58501586914062,181.11045532226564,178.07143020629886,0.012188049950921499,9.399810791015653,-0.010630045994340809,0.012493385109722019,0.5277746839911113,0.5955594128789773,180.79119873046875,0
2023-09-06,180.79119873046875,186.6623929808804,179.3678770840619,186.2175936548533,81755800.0,AAPL,-0.03579329901630579,185.34581909179687,181.6718780517578,178.23711166381838,0.014946761615018874,-1.19598388671875,0.8055609540636042,0.04034773787685041,-0.06571802857317288,0.35650856998611186,175.503173828125,0
2023-09-07,175.503173828125,176.1456533918577,171.52973657694065,173.15073850258275,112488800.0,AAPL,-0.0292493491910929,183.3511932373047,181.32000122070312,178.21785278320314,0.01628908735939696,-9.973129272460966,0.37591216769941704,0.026301044671918863,-0.5377036907540922,-0.0252156784453846,176.11598205566406,1
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300.0,AAPL,0.0034917216262948525,181.43564147949218,181.49791564941407,178.24009246826174,0.016304243280350596,-9.5777587890625,-0.41726376314797564,0.013750209382314546,-0.5157825323294674,-0.3730680838855775,177.28231811523438,1
