Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,RSI_14,MACD,MACD_signal,BB_upper,BB_lower,BB_width,BB_position,OBV,OBV_change,ATR_14,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-07-06,189.33241271972656,189.5397068041325,186.75612514844465,187.3878577490578,45094300.0,AAPL,0.0025087585575804816,189.3541259765625,187.09371643066407,183.8797805786133,0.009625475387379625,2.5269317626953125,-0.038917057222566775,0.014702087274451228,69.05896874494877,3.924023669355222,3.5466731533424376,191.74932525829115,174.76651336475572,0.09267163982510376,0.8576847842562164,135455100.0,0.49904715319032156,2.64749589451475,0.13527075060910887,0.13527075060910887,188.2169952392578,0
2023-07-07,188.2169952392578,190.18129599874976,187.78269133409245,188.93757673504143,46815000.0,AAPL,-0.005891318155438752,189.56930847167968,187.4569580078125,184.51447219848632,0.00951969211087711,1.0759124755859375,0.038157815954566354,0.012743826143905087,68.82190194645631,3.8916953926946007,3.6156776012128704,192.22969094463969,175.5298702125869,0.09081923352042062,0.7597162406851404,88640100.0,-0.3456126790353409,2.62563810711833,0.05749205143504632,0.05749205143504632,186.17376708984372,0
2023-07-10,186.17376708984372,187.5359467558433,184.6240392018072,186.8153651594175,59922200.0,AAPL,-0.010855704857134607,188.51116333007812,187.64746551513673,184.911279296875,0.009603351293760587,-5.290725708007869,0.2799786393250028,0.0156408048220396,61.70420495463561,3.7330379935334577,3.639149679676988,192.08305639188526,176.94588800508737,0.08203783804293957,0.6096172579281461,28717900.0,-0.6760168366236049,2.690501563387321,-0.27632934079290683,-0.27632934079290683,185.65060424804688,0
2023-07-11,185.65060424804688,186.85484691926047,184.18972537508213,186.71665587805697,46638100.0,AAPL,-0.0028100781864953683,187.64647827148437,187.92483367919922,185.26268005371094,0.009669175282973367,-4.323425292968722,-0.22168912356355408,0.014355576998917157,58.81514865481669,3.4031994609777314,3.591959635937137,191.90453619400307,177.91802239974692,0.07563905158971299,0.5528598449940756,-17920200.0,-1.6240080228707532,2.7617121842529833,-0.2275798067459156,-0.2275798067459156,187.31878662109372,1
2023-07-12,187.31878662109372,189.22385000348103,186.03557542450565,187.22993768452707,60750200.0,AAPL,0.008985601634875273,187.33851318359376,188.09362640380857,185.55781784057618,0.009281020368902996,-1.5398254394531534,0.30258736955407706,0.017020580991828578,57.18304581570705,3.064262270473364,3.4864201628443823,191.60105319604384,178.92430691137804,0.06842579563779701,0.662195134398952,42830000.0,-3.3900402897289093,2.8181167490104264,-0.08153323921280875,-0.08153323921280875,188.0788116455078,1
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417255,188.0393349477294,41342300.0,AAPL,0.0040573881462913075,187.08779296875,188.22095947265623,185.9146469116211,0.009239828039285525,-1.25360107421875,-0.31947055318336404,0.007400040473351047,63.198582397114194,2.896867199176228,3.3685095701107515,191.68832593404878,179.42730974710358,0.06607652714195729,0.7056105111104771,84172300.0,0.965265001167406,2.6799232972172433,-0.06621164628977105,-0.06621164628977105,188.2268829345703,1
2023-07-14,188.2268829345703,188.71054402484236,187.1805772351739,187.7728180713282,41616200.0,AAPL,0.0007872832020099363,187.0897705078125,188.32953948974608,186.24729385375977,0.009236276868141971,0.0098876953125,0.00662517566753662,0.008128311778930626,58.966501796448426,2.7933332598034895,3.253474308049299,191.73701911861377,180.09227470462844,0.0626348951383101,0.6985647722909412,125788500.0,0.49441680933038534,2.6094162625949826,0.0005253348827460869,0.0005253348827460869,191.48426818847656,1
2023-07-17,191.48426818847656,191.81000743962883,189.33241906132668,189.421252931179,50520200.0,AAPL,0.01730563245335448,188.15187072753906,188.33151702880858,186.6411392211914,0.009653433303335594,5.310501098632841,0.21395514246855796,0.012938861253413708,60.245298846888346,2.692196022558619,3.1412186509511635,191.77838760203744,180.7162001054821,0.059395158274038067,0.9734121832908307,176308700.0,0.40162812975748974,2.6665264368431525,0.2852443274712324,0.2852443274712324,191.22760009765625,0
2023-07-18,191.22760009765625,191.8198559679377,189.93452367795723,190.85251877072423,48288200.0,AAPL,-0.0013404134618917318,189.26726989746095,188.45687408447264,187.0759475708008,0.009507949699734716,5.576995849609375,-0.04418034766291501,0.009859101348433381,70.31689970905413,2.8421255461392434,3.08140002998878,192.4931943913399,180.7890840510429,0.06270916684893504,0.891867535687336,128020500.0,-0.27388438573933105,2.5812161702313268,0.3004027846932278,0.3004027846932278,192.57992553710935,1
2023-07-19,192.57992553710935,195.6694855056854,190.1615598085878,190.60575926840173,80507300.0,AAPL,0.007071810966421621,190.31949768066406,188.8290054321289,187.5739318847656,0.009553119756468912,5.261138916015625,0.6672251191802552,0.0286007260711929,64.97619572584658,2.906727854564167,3.0464655949038573,192.93456037840255,181.21733476319903,0.06263352273423078,0.9697338898354015,208527800.0,0.6288625649798274,2.8124766391178673,0.2808655240041569,0.2808655240041569,190.6353912353516,0
2023-07-20,190.6353912353516,193.9322456468904,190.01352397351403,192.57006595398724,59581200.0,AAPL,-0.010097284523993943,190.8308135986328,188.95930328369138,188.02650985717773,0.009805057245094825,2.5565795898437784,-0.25992798168613285,0.0205561079083079,65.30614391012563,3.032094907849853,3.043591457493057,193.5302032985331,181.61766047099812,0.06350852012236624,0.756994614408406,148946600.0,-0.2857230546718471,3.0127132778318293,0.1359312921788569,0.1359312921788569,189.4607696533203,0
2023-07-21,189.4607696533203,192.4516308259383,188.75993388819955,191.5928731808388,71951700.0,AAPL,-0.0061616134046229565,191.0775909423828,189.08368072509762,188.27031936645508,0.009398602745105651,1.23388671875,0.20762421703490364,0.01948528418043433,58.534322059480175,2.940643624581895,3.023001890910825,193.4148257006301,182.63819401372535,0.057314427072493804,0.6330898037357469,76994900.0,-0.4830704426955701,2.93163327713836,0.06555316113793008,0.06555316113793008,190.26028442382807,1
2023-07-24,190.26028442382807,192.3923877240068,189.766742829992,190.9117629424984,45377800.0,AAPL,0.0042199489211973695,190.8327941894531,189.4923324584961,188.5698989868164,0.009390619424158059,-1.2239837646484943,-0.3693297031202877,0.01380027840264255,44.21668281511486,2.7417801439725054,2.9667575415231613,193.43971526026263,183.10092347264754,0.05491461331985821,0.6924755907897069,122372700.0,0.5893611135282986,2.9852178885660123,-0.06392085241403445,-0.06392085241403445,191.11903381347656,1
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200.0,AAPL,0.00451355043565238,190.81108093261716,190.03917541503907,188.98200454711915,0.009153341918072235,-0.1085662841796875,-0.1783823808117626,0.007850450938917642,50.86053624802519,2.618509020983197,2.8971078374151684,193.44916956564157,183.69062840799126,0.05175025924117702,0.7612208920860808,159655900.0,0.3046692603824219,2.937978465073434,-0.005677333403977247,-0.005677333403977247,191.9876708984375,1
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900.0,AAPL,0.004545005631457322,190.6926300048828,190.50606384277344,189.29984512329102,0.008667784703881132,-0.5922546386718466,0.2732785812376619,0.011927979770846748,56.90176174551366,2.5605927474908015,2.8298048194302954,193.1816555354525,184.7823535587858,0.04444498298552289,0.8578471591649046,207127800.0,0.2973388393413585,2.90272442214777,-0.030753705871473525,-0.030753705871473525,190.72422790527344,0
2023-07-27,190.72422790527344,194.6528150463848,190.06288393124004,193.48806403406496,47460200.0,AAPL,-0.0065808548395402955,190.71039733886715,190.77060546875,189.49578247070312,0.008786451207806563,0.08883666992184658,-0.0002464615909621992,0.02406579995397562,57.91644413064467,2.555329192443878,2.774909694033012,193.39244379912162,185.20724644746042,0.04323932408043008,0.6740193572355754,159667600.0,-0.22913486263070437,3.059247740039731,0.00466003029899964,0.00466003029899964,193.30052185058597,1
2023-07-28,193.30052185058597,194.09019149232068,191.6323486861164,192.1555016231553,48291400.0,AAPL,0.013507953203470757,191.4783477783203,191.27796936035156,189.80375442504882,0.009216780491970774,3.8397521972656534,0.01751362194006778,0.012715137976213625,57.4097155957842,2.421297288693779,2.7041872129651656,193.45873361613604,185.5328313252702,0.041826272793650324,0.9800386429526884,207959000.0,0.30244958902119157,3.0430339935823474,0.20266740203218392,0.20266740203218392,193.91249084472656,1
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100.0,AAPL,0.0031658941645984484,192.2087890625,191.52079162597656,189.92615432739257,0.0077346571212739785,3.6522064208984943,-0.19604525857606114,0.006261191170454353,70.418611727284,2.494209732519181,2.662191716875969,193.94934586924552,185.65816298085213,0.04368292352018505,0.9955549135732431,246783100.0,0.18669112661630427,2.9393912529637385,0.19195842327044854,0.19195842327044854,193.08334350585935,0
