Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum_3,Momentum_5,Momentum_10,Momentum_20,Volume_Change,HL_Spread,Returns_lag1,Returns_lag2,Returns_lag3,Volume_Ratio,DayOfWeek,RSI_14,MACD,MACD_signal,MACD_histogram,BB_width,BB_position,OBV_change,ATR_14,Price_SMA_5_ratio,Price_SMA_10_ratio,Price_SMA_20_ratio,SMA_5_20_ratio,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2020-02-24,72.04801177978516,73.49776723386336,69.88546431842104,71.8257200728422,222195200,AAPL,-0.04750052373225777,76.07108459472656,77.13496627807618,76.88683891296387,0.022337859773563208,-0.07861092025562255,-0.08238205201580562,-0.06827475458967192,-0.06101708498663738,0.7150778825817805,0.05013744066225342,-0.022634705911579123,-0.010259363339914063,0.0144830361796775,1.6397141138747753,0,43.07499975328734,0.2223645200336374,1.0206409995831354,-0.798276479549498,0.09313166210656044,-0.1757573024540139,-1.7877043192255582,2.679074222937748,-0.052885703370401105,-0.06594874858637056,-0.06293440075818801,-0.010609804353652108,-0.8238205201580562,-0.8238205201580562,69.60758972167969,0
2020-02-25,69.60758972167969,73.09908711151304,69.13642361597664,72.71732141374063,230673600,AAPL,-0.03387216382271063,74.57687072753906,76.3262435913086,76.6435390472412,0.022637110183381468,-0.10059301910168983,-0.09692785820719574,-0.1040896577492374,-0.06533856509546476,0.038157439944697336,0.056928612402480726,-0.04750052373225777,-0.022634705911579123,-0.010259363339914063,1.6601770568795549,1,28.659680687564745,-0.5741653137588864,0.730306440626194,-1.3044717543850803,0.12377451383784252,-0.2416788991659816,2.356110654883744,2.908029529443995,-0.06663300507759651,-0.08802547529528848,-0.09180094516805559,-0.026964677589174202,-0.9692785820719574,-0.9692785820719574,70.71180725097656,1
2020-02-26,70.71180725097656,71.97551316759632,69.22580967000033,69.23305815092856,198054800,AAPL,0.015863464511729264,73.08023376464844,75.67481842041016,76.35010986328125,0.021887589600514425,-0.06516560681278583,-0.09569902901443572,-0.08435302534811195,-0.0766329814710669,-0.14140673228319145,0.03888605884214638,-0.03387216382271063,-0.04750052373225777,-0.022634705911579123,1.407276676892416,2,30.609583594090168,-1.0545175037076888,0.3642182286158324,-1.4187357323235212,0.14237857261094888,-0.018673524428507414,-0.6027634229924097,2.9964708104524336,-0.03240857878615011,-0.06558339052578466,-0.07384799605922099,-0.04282739218696752,-0.9569902901443572,-0.9569902901443572,66.08950805664062,0
2020-02-27,66.08950805664062,69.10500169424336,65.95419815371966,67.92103635676665,320605600,AAPL,-0.06536813827894494,70.81958312988282,74.3777702331543,75.74541664123535,0.025044929316369476,-0.08270184805871816,-0.14605052196248747,-0.16405873418620565,-0.1546858885026432,0.618772178205224,0.04767479185687638,0.015863464511729264,-0.03387216382271063,-0.04750052373225777,2.196605201163317,3,20.962596309147187,-2.0835202513386766,-0.10495073345257633,-1.9785695178861002,0.1856945488774918,-0.1864954002250029,2.4563112151709428,3.5910179501785358,-0.0667904958515112,-0.11143466859159934,-0.1274784536512551,-0.06503143991779092,-1.0,-1.0,66.05084991455078,0
2020-02-28,66.05084991455078,67.27106508637516,61.94562839291094,62.16067897498532,426510000,AAPL,-0.000584936145336612,68.90155334472657,73.13315277099609,75.14445457458496,0.025057681048727437,-0.05109701142289569,-0.12678506461852468,-0.15855600508593748,-0.15395449321168408,0.330326107840911,0.08062631594224261,-0.06536813827894494,0.015863464511729264,-0.03387216382271063,2.6500624008269242,4,22.03047160710345,-2.814503986014455,-0.6469105242908857,-2.1675934617235697,0.2171848329126784,-0.05719811682204583,0.9454284452688455,4.000743578749149,-0.04137357275405995,-0.09684120796244522,-0.1210149799012551,-0.08307866848194323,-1.0,-1.0,72.20024108886719,1
2020-03-02,72.20024108886719,72.83571844288954,67.10435128397388,68.20616489725688,341397200,AAPL,0.0931008636871713,68.93199920654297,72.50154190063476,75.02403869628907,0.03235644714103867,0.021049297080015794,0.0021128870224389473,-0.08044322896195277,-0.032279373966481395,-0.19955639961548377,0.07938155153611252,-0.000584936145336612,-0.06536813827894494,0.015863464511729264,2.031717186456869,0,39.40946462419875,-2.3890728235769667,-0.9512643959478179,-1.437808427629149,0.22029827216209624,0.3291472255598577,-0.38899510823814987,4.147167113781325,0.0474125503386531,-0.004155784882210023,-0.03763857100326373,-0.08120116692741353,0.021128870224389473,0.021128870224389473,69.90719604492188,0
2020-03-03,69.90719604492188,73.45426192334152,69.05666829287019,73.37452863350472,319475600,AAPL,-0.031759520596654656,68.9919204711914,71.78439559936524,74.79921531677246,0.03307428138241098,0.057765416940452674,0.004304219187018843,-0.09304083776722893,-0.06043341645614231,-0.06421142294078563,0.06290616530586453,0.0931008636871713,-0.000584936145336612,-0.06536813827894494,1.8222616730335668,1,36.82010679129314,-2.550704309906315,-1.2961145254942874,-1.2545897844120275,0.22924692712863734,0.21470931332701357,0.5957680269490468,4.604396174247274,0.013266416813439097,-0.026150523923335278,-0.06540201325820105,-0.07763844608512716,0.04304219187018843,0.04304219187018843,73.14983367919922,1
2020-03-04,73.14983367919922,73.30930768219956,70.82781196815235,71.62759322830975,219178400,AAPL,0.046384890508176735,69.47952575683594,71.27987976074219,74.61370506286622,0.033955419606045076,0.10747755363984424,0.03447834984006848,-0.06452022377608191,-0.0482722249183285,-0.3139432244590823,0.03392346351640233,-0.031759520596654656,0.0931008636871713,-0.000584936145336612,1.2214151221189986,2,39.870838334784736,-2.1185819109587425,-1.4146439364799832,-0.7039379744787593,0.2290868611448592,0.41435852603940515,-0.256134152731767,4.552945655994669,0.05282574805142737,0.026233965667923576,-0.01961933645345193,-0.06881013751702103,0.3447834984006848,0.3447834984006848,70.77706146240234,0
2020-03-05,70.77706146240234,72.3790349760971,70.41220399588842,71.40528289969257,187572800,AAPL,-0.032437151220366944,70.41703643798829,70.61830978393554,74.27821998596191,0.034529173866622666,-0.019711563354935735,0.07092734601299111,-0.08548215185610764,-0.0865915838818,-0.14420034090950573,0.02778910199957212,0.046384890508176735,-0.031759520596654656,0.0931008636871713,1.0256404648246715,3,37.541925165687665,-2.1737359536113434,-1.6044026302747438,-0.5693333233365996,0.231514954598823,0.296403063957733,0.2946761454289981,4.8879845827120345,0.005112754563749711,0.0022480243289950685,-0.04713573540428495,-0.05198271510414976,0.7092734601299111,0.7092734601299111,69.83712768554688,0
2020-03-06,69.83712768554688,70.26964007470336,67.9524487742093,68.13849804691934,226176800,AAPL,-0.013280203464716811,71.1742919921875,70.03792266845703,73.85042037963868,0.03438446976354467,-0.0010023053897051382,0.05732367979964459,-0.07672917126644963,-0.10914213067399647,0.20580809157830982,0.03317993418812402,-0.032437151220366944,0.046384890508176735,-0.031759520596654656,1.1972021765272007,4,36.398071534763616,-2.2726500385103194,-1.7553269601162027,-0.5173230783941167,0.2325676634976986,0.26633238116019414,0.2744492372149596,5.165317191370759,-0.018787181006133635,-0.0028669465806498984,-0.05434353214864451,-0.036237144943713884,0.5732367979964459,0.5732367979964459,64.31356811523438,0
2020-03-09,64.31356811523438,67.19374467213605,63.54761077884886,63.72883020122201,286744800,AAPL,-0.07909202101184964,69.59695739746094,69.26447830200195,73.19972229003906,0.038139257841976436,-0.12079679637709839,-0.1092333329458769,-0.10735124361503712,-0.16829661839199628,0.2677905072491962,0.05669307426318183,-0.013280203464716811,-0.032437151220366944,0.046384890508176735,1.4527979292934872,0,32.26590385969642,-3.1840962824206223,-2.16168558420983,-1.0224106982107921,0.25713171972935855,0.02788395954265092,0.27301529751256903,6.029988787368902,-0.07591408417545731,-0.07147834370715933,-0.12139600939461359,-0.049218286352274654,-1.0,-1.0,68.94554138183594,1
2020-03-10,68.94554138183594,69.21133137729244,65.08677501833562,66.96421319736713,285290000,AAPL,0.07202171178408556,69.40462646484374,69.19827346801758,72.76225852966309,0.04212587849605537,-0.02587731169849894,-0.01375616127512802,-0.009511151621409364,-0.11261079685357311,-0.005073500896964789,0.059823395049059105,-0.07909202101184964,-0.013280203464716811,-0.032437151220366944,1.3837526514367378,1,38.29358013609583,-2.9238685312920802,-2.1979392311336903,-0.72592930015839,0.25684640274657367,0.29577433566369493,-0.21337540458980375,5.992855761707111,-0.006614617877676365,-0.003652288901376255,-0.05245462723330918,-0.04614524250165397,-0.1375616127512802,-0.1375616127512802,66.55101776123047,0
