Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2023-01-18,133.0759735107422,136.42230495988363,132.8988066595986,134.66056331872014,69672800.0,AAPL,-0.005369993657873939,132.43820190429688,129.3940200805664,,,4.4092864990234375,0.09468219826353641,0.02647734378588346,0.34269060635888193,0.3947019139437084,133.13502502441406,1
2023-01-19,133.13502502441406,134.09955338686564,131.65869966602656,131.96380450388668,58280400.0,AAPL,0.00044374286442550037,132.78858032226563,130.27095718383788,,,1.75189208984375,-0.16351287733520115,0.0183336708006888,0.1333422373719917,0.3069678421189777,135.69398498535156,1
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600.0,AAPL,0.01922078702030694,133.6665008544922,131.53567352294922,,,4.3896026611328125,0.3765107995140733,0.027562219383034447,0.3343073996033086,0.2701134144447274,138.88284301757812,1
2023-01-23,138.88284301757812,141.05796890647483,135.7235002594527,135.9400291721196,81760300.0,AAPL,0.023500363944435776,134.916455078125,132.66653900146486,,,6.2497711181640625,0.01915521118473862,0.03840984624966931,0.4712075976724539,0.3129524115492514,140.2804412841797,1
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100.0,AAPL,0.010063145571009624,136.21365356445312,133.88499908447267,,,6.485992431640625,-0.18744060381383143,0.020065955481976643,0.48477291003224954,0.43009596910267067,139.6210174560547,0
2023-01-25,139.6210174560547,140.18201330953534,136.61915274790366,138.6663258108729,65799300.0,AAPL,-0.004700753876223818,137.5226623535156,134.98043212890624,,,6.5450439453125,-0.009570242236408122,0.025518081923110756,0.491827620917924,0.4826027095408758,141.68788146972656,1
2023-01-26,141.68788146972656,141.9732977828438,139.6603818984353,140.9103416541343,54105100.0,AAPL,0.014803387422115177,139.2332336425781,136.0109069824219,,,8.5528564453125,-0.17772529494994627,0.01632402051902136,0.6424197121489317,0.5396734143663684,143.62677001953125,1
2023-01-27,143.62677001953125,144.9062550377642,140.82176076743906,140.90049992434123,70555800.0,AAPL,0.01368422288266724,140.81979064941407,137.24314575195314,,,7.9327850341796875,0.3040508196085028,0.028438251934299594,0.5846084507751792,0.572951927947345,140.7430419921875,0
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300.0,AAPL,-0.020077928557131863,141.19183044433595,138.05414276123048,,,1.860198974609375,-0.09269967883575836,0.018881097540155118,0.13394015662351766,0.4536561065158762,142.01268005371094,1
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500.0,AAPL,0.00902096504062988,141.53827819824218,138.87596588134767,133.635994720459,,1.73223876953125,0.029043056894211272,0.01427678740346678,0.12348398348862366,0.2806775302957735,143.13467407226562,1
2023-02-01,143.13467407226562,144.29605796571016,139.08955653554688,141.69772563249788,77663600.0,AAPL,0.007900660829232464,142.2410095214844,139.8818359375,134.6379280090332,0.012757802219977635,3.5136566162109375,0.17896302818237708,0.03637484392869498,0.2516567118784141,0.16969361733018515,148.4396209716797,1
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000.0,AAPL,0.037062626046402425,143.591357421875,141.41229553222655,135.84162635803222,0.014354345121201852,6.751739501953125,0.5237382763611267,0.019957527918463305,0.47652201669736494,0.28388757068813425,152.0615234375,1
2023-02-03,152.0615234375,154.8960731461596,145.4967979818679,145.69363837431163,154357300.0,AAPL,0.024399836392140273,145.27830810546874,143.0490493774414,137.2923614501953,0.013969123058586193,8.43475341796875,0.3043654247543075,0.06181231748710566,0.5872688926181202,0.4384825403979664,149.33523559570312,0
2023-02-06,149.33523559570312,150.68362304726807,148.40023248441526,150.16198925829823,69858300.0,AAPL,-0.017928847351824873,146.9967468261719,144.09428863525392,138.3804138183594,0.01395537722159885,8.592193603515625,-0.5474247087763261,0.015290367030555758,0.6104879844783073,0.5580929645979308,152.2091522216797,1
2023-02-07,152.2091522216797,152.77999988075524,148.2624474794368,148.2624474794368,83322600.0,AAPL,0.019244732259686925,149.03604125976562,145.28715972900392,139.5860794067383,0.01414218886651789,10.19647216796875,0.19273729821653252,0.029679899896814504,0.7179973058822853,0.638584727659571,149.52224731445312,0
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100.0,AAPL,-0.017652715805901775,150.3135559082031,146.27728271484375,140.628857421875,0.015311679962598027,6.3875732421875,-0.23045968320719712,0.02244604859932419,0.4462631632474001,0.5915828178693309,148.48880004882812,0
2023-02-09,148.48880004882812,151.89419715713953,148.04590544398496,151.3528748543498,56007100.0,AAPL,-0.0069116622053680965,150.32339172363282,146.9573745727539,141.4841407775879,0.015297149332073897,0.0491790771484375,-0.12652818694917822,0.025916376938120034,0.0033130694370209213,0.3891911795222354,148.85354614257812,1
2023-02-10,148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700.0,AAPL,0.002456387913634339,149.68179626464843,147.48005218505858,142.36159896850586,0.015240302644666465,-3.207977294921875,0.0257753034883077,0.014038773553438712,-0.21096574744237762,0.07953682841401448,151.65298461914062,1
2023-02-13,151.65298461914062,152.0571182724141,148.7648180243575,148.79438841262413,62199000.0,AAPL,0.018806662985919598,150.14534606933594,148.5710464477539,143.31259460449218,0.015473847689060708,2.3177490234375,0.08264999382078897,0.02170943259919897,0.1552044307689293,-0.017482749078809128,151.0122528076172,0
2023-02-14,151.0122528076172,151.57412024796835,148.70567235340334,149.94767374239032,61707600.0,AAPL,-0.004224986492237903,149.90596618652344,149.47100372314452,144.1734848022461,0.015660197448625506,-1.1968994140625,-0.007900448560266282,0.01899480235037141,-0.07863518038122463,-0.04479883235155765,153.11184692382812,1
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800.0,AAPL,0.01390346860718461,150.62388610839844,150.46872100830078,145.1752784729004,0.015503818113776748,3.589599609375,0.06265354672682144,0.016867283115319535,0.24007127192422928,0.10554684077064465,151.5150146484375,0
2023-02-16,151.5150146484375,154.0975960108758,151.16015487764588,151.3178586328593,68167900.0,AAPL,-0.010429188253375576,151.2291290283203,150.77626037597656,146.09427795410156,0.015935986114272285,3.026214599609375,0.03956000719799668,0.019387128992104923,0.20380086569588007,0.12174565241296158,150.37156677246094,0
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100.0,AAPL,-0.007546762798589457,151.53273315429686,150.60726470947264,146.82815704345703,0.01594489990097981,1.5180206298828125,-0.1323760890389758,0.014093699465577337,0.10198081733496567,0.18195098498502502,146.3596649169922,0
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544915,148.05510409777494,58867200.0,AAPL,-0.02667992321673074,150.47406921386718,150.30970764160156,147.20199813842774,0.016847571719919695,-5.2933197021484375,-0.004681785672619898,0.01946389731147103,-0.34904157774685474,-0.014419964905336332,146.7835235595703,1
2023-02-22,146.7835235595703,147.80866542554767,145.0585140913541,146.74408634882758,51011300.0,AAPL,0.002896007194458372,149.62832336425782,149.76714477539062,147.52715225219725,0.01676004360478167,-4.228729248046875,-0.13345122580995872,0.01873610380443991,-0.2800255720596456,-0.17569544415717822,147.2665252685547,1
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200.0,AAPL,0.00329057170226843,148.45925903320312,149.54157257080078,147.90942764282227,0.016676867986075306,-5.8453216552734375,-0.051304318847000596,0.02074960489539564,-0.3817680847505833,-0.3369450781856946,144.61492919921875,0
2023-02-24,144.61492919921875,145.08807039598366,143.6390613800591,145.00921102304162,55469600.0,AAPL,-0.018005422919434633,147.07924194335936,149.15418548583983,148.05578002929687,0.01704369225105934,-6.90008544921875,0.14620347066383999,0.01001977474904014,-0.45540605102597387,-0.3723999026120676,145.80767822265625,1
2023-02-27,145.80767822265625,147.03982803359767,145.344388690471,145.6006854773172,44998500.0,AAPL,0.008247758582341058,146.16646423339844,148.84959869384767,148.16482543945312,0.01687596952874331,-4.5638885498046875,-0.18877186783391264,0.011627915373137288,-0.3035074148499539,-0.3802271835421704,145.30494689941406,0
2023-02-28,145.30494689941406,146.95109701970668,144.7332276594082,144.95008720013072,50547000.0,AAPL,-0.0034479070606590057,145.9555206298828,148.214794921875,148.39292068481444,0.01618405696507163,-1.054718017578125,0.12330411013700449,0.01526355026187644,-0.07206343483884825,-0.27699230023825866,143.23492431640625,0
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000.0,AAPL,-0.014246057186482197,145.24580078125,147.43706207275392,148.45403289794922,0.016465432265709817,-3.5485992431640625,0.09757255623479133,0.015277690854051115,-0.24175732787364956,-0.2057760591874839,143.82640075683594,1
2023-03-02,143.82640075683594,144.61497972086136,141.84509404159934,142.31825044455022,52238100.0,AAPL,0.0041294149681199155,144.55777587890626,146.50851745605468,148.48861923217774,0.01639836098740727,-3.44012451171875,-0.05841669821013351,0.01925853434895448,-0.23359853880203563,-0.18247310050484447,148.87322998046875,1
2023-03-03,148.87322998046875,148.952089353373,145.2260704687506,145.9259229618336,70732300.0,AAPL,0.03508972759573803,145.40943603515626,146.2443389892578,148.5102996826172,0.01617035555442715,4.25830078125,0.35403661312337165,0.025028132224384613,0.2944578962095856,-0.06029932348869985,151.6332550048828,1
2023-03-06,151.6332550048828,154.06798373466975,151.26854354881283,151.5938177961309,87558000.0,AAPL,0.01853943133212166,146.57455139160157,146.3705078125,148.48888626098633,0.015757919073723925,5.8255767822265625,0.2378785929483418,0.018461914477578004,0.3995384093100074,0.1534659222391858,149.4351043701172,0
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000.0,AAPL,-0.014496494418027472,147.40058288574218,146.6780517578125,148.49387969970704,0.015570223051620534,4.130157470703125,-0.3583453253843166,0.01912924656813148,0.2842406648111018,0.3260789901102316,150.68698120117188,1
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800.0,AAPL,0.008377394564225593,148.8909942626953,147.06839752197266,148.41777114868165,0.015049639231259302,7.452056884765625,-0.15978783240183692,0.010728065951668628,0.5202681483116511,0.4013490741442534,148.4395294189453,0
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.3671181983863,53833600.0,AAPL,-0.014914704404530799,149.8136199951172,147.18569793701172,148.36363525390624,0.014896061967438472,4.613128662109375,0.1404263973155273,0.028620742834225624,0.3207428287042169,0.37508388060898995,146.37939453125,0
2023-03-10,146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400.0,AAPL,-0.013878613707275611,149.31485290527343,147.36214447021484,148.25816497802734,0.015139316502831492,-2.49383544921875,0.27378440230636625,0.022424254754577017,-0.16751402851580055,0.22449898283335581,148.32127380371094,1
2023-03-13,148.32127380371094,150.95314411845015,145.59082548311503,145.69925527320058,84457100.0,AAPL,0.013266069850059292,148.65245666503907,147.6135040283203,148.23155136108397,0.01544430933679989,-3.311981201171875,0.23164859331159482,0.036153401988926054,-0.21842050420042947,-0.021730568004004375,150.4109649658203,1
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900.0,AAPL,0.014088951021785867,148.84762878417968,148.12410583496094,148.16945037841796,0.01517455945883794,0.975860595703125,-0.12741616749805518,0.021626501554278556,0.06530330338486934,-0.1068770764437869,150.80526733398438,1
2023-03-15,150.80526733398438,151.06154904978908,147.7791005346977,149.03096880678774,77167900.0,AAPL,0.002621500156279488,148.87128601074218,148.88114013671876,148.15910110473632,0.015158620993223472,0.1182861328125,0.047112525934278615,0.021766139692069402,0.007849791127914063,-0.048422469895882024,153.6244354248047,1
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100.0,AAPL,0.01869409564174429,149.90826721191405,149.86094360351564,148.18473052978516,0.015424726447201748,5.184906005859375,-0.013046875708682015,0.03092721934843745,0.34929415541502085,0.14081574997593474,152.7865447998047,0
2023-03-17,152.7865447998047,154.50170239485772,152.07682545294745,153.85112382009055,98944600.0,AAPL,-0.00545414941759137,151.189697265625,150.2522750854492,148.24830703735353,0.01528239407514232,6.4071502685546875,0.29914877805073714,0.015871011057207767,0.43770848274596874,0.26495080976296786,155.1522674560547,1
2023-03-20,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921095,73641400.0,AAPL,0.015483841586638292,152.55589599609374,150.60417633056642,148.4873420715332,0.015507909181685323,6.83099365234375,-0.255730984813724,0.023316477573360007,0.4605538691222355,0.41585216909440836,157.0054168701172,1
2023-03-21,157.0054168701172,157.12369840917287,154.30453974820858,155.0734148747329,73938300.0,AAPL,0.011944069167969973,153.87478637695312,151.3612075805664,149.01962966918944,0.01413446546570234,6.594451904296875,0.004031699560301583,0.01795580507452454,0.43842893407374905,0.4455637619806511,155.576171875,0
2023-03-22,155.576171875,159.824622189753,155.55645326577164,157.02518131500096,75701800.0,AAPL,-0.00910315722609456,154.82896728515624,151.85012664794922,149.45926208496093,0.014418236494437867,4.770904541015625,0.02385096763111938,0.02743459279490877,0.3163619298820408,0.40511491102600844,156.66041564941406,1
2023-03-23,156.66041564941406,159.2430113419942,155.4282660956086,156.5618527096425,67622100.0,AAPL,0.006969214895486742,155.43616333007813,152.6722152709961,149.9289566040039,0.014445424858987792,3.035980224609375,-0.1067306193511911,0.024350409326900482,0.19762352364155022,0.3174714625324467,157.96160888671875,1
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500.0,AAPL,0.008305820151891963,156.47117614746094,153.83043670654297,150.5962905883789,0.013585540115779931,5.1750640869140625,-0.12459831918854936,0.01553816058892359,0.3387120308070912,0.2842324947768941,156.01974487304688,0
2023-03-27,156.01974487304688,158.47419284355544,155.6155961034445,157.65604352005258,52390300.0,AAPL,-0.012293265606483361,156.64467163085936,154.60028381347655,151.10689392089844,0.014056440002949899,0.8674774169921875,-0.11497639218534883,0.01832201906519583,0.05591135928695978,0.1974156379118671,155.39871215820312,0
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200.0,AAPL,-0.003980475133766426,156.32333068847657,155.09905853271485,151.6115821838379,0.01407075956702052,-1.6067047119140625,-0.12212375191590807,0.015921407312410926,-0.10233434896346316,0.09742968037686262,158.4741973876953,1
2023-03-29,158.4741973876953,158.75019776487642,157.07447689173614,157.09418046089732,51305700.0,AAPL,0.019790931255345257,156.90293579101564,155.86595153808594,152.37354583740233,0.013873874675590455,2.8980255126953125,0.11553045951270002,0.010574092822447001,0.18627695216872686,0.04661798749740783,160.04147338867188,1
2023-03-30,160.04147338867188,160.14990317241256,158.96704237580855,159.22332411879057,49501700.0,AAPL,0.009889786645471021,157.5791473388672,156.50765533447264,153.18429946899414,0.013911118241261886,3.3810577392578125,-0.035161785142781454,0.007390964176712859,0.2158208073968204,0.09992113686736137,162.54519653320312,1
2023-03-31,162.54519653320312,162.64377453412575,159.597903820846,160.12033413577524,68749800.0,AAPL,0.01564421453713294,158.49586486816406,157.4835205078125,153.86789779663087,0.012318685932925212,4.583587646484375,0.38883715104733785,0.018738607957926177,0.2901709902037952,0.23075624992311417,163.79705810546875,1
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200.0,AAPL,0.007701621450314056,160.05132751464845,158.3479995727539,154.47608795166016,0.011898638549106463,7.777313232421875,-0.17125286182650712,0.012457074611778732,0.4984826272309495,0.33482480827718836,163.26478576660156,0
2023-04-04,163.26478576660156,164.4574983782598,162.75220722625122,164.22093523724538,46278300.0,AAPL,-0.0032495842417661347,161.62454223632812,158.97393646240235,155.16757202148438,0.011228714966459889,7.8660736083984375,-0.18776085453224334,0.010444941595956995,0.5061865377874186,0.43161338507405445,161.42147827148438,0
2023-04-05,161.42147827148438,162.69306530915642,159.48947577581393,162.38749456021097,51511700.0,AAPL,-0.011290294391788303,162.21399841308593,159.55846710205077,155.704296875,0.011721247895288006,2.9472808837890625,0.11308539855612665,0.019846116933426815,0.1859785966657257,0.39688258722803127,162.30859375,1
2023-04-06,162.30859375,162.60431263964267,159.68657599119575,160.11042820166983,45390100.0,AAPL,0.005495647097368606,162.66742248535155,160.12328491210937,156.39775009155272,0.010891658119691151,2.267120361328125,-0.11883902103793897,0.017976476667286256,0.14165830352125486,0.2779411459914664,159.71615600585938,0
2023-04-10,159.71615600585938,159.71615600585938,157.79400566862077,159.11486640899105,47716900.0,AAPL,-0.015972276539674146,162.10161437988282,160.29873962402343,157.0645881652832,0.01108624777893375,-2.82904052734375,0.051262279660102106,0.012034789624964985,-0.17404639372199826,0.05119683548832743,158.5037384033203,0
2023-04-11,158.5037384033203,160.04145880285023,158.21787125365222,160.03160702009572,47644200.0,AAPL,-0.007591076775567918,161.04295043945314,160.5471389770508,157.57371139526367,0.011191568937227062,-5.2933197021484375,-0.001523569217614762,0.011505012863215909,-0.3231632950782348,-0.11851712842632607,157.81373596191406,0
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100.0,AAPL,-0.004353225030254482,159.95274047851564,160.78864135742188,157.94384994506837,0.011021664072102947,-5.4510498046875,0.05223930719793812,0.014241091145385087,-0.3338778646658169,-0.27702918448868336,163.1957550048828,1
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600.0,AAPL,0.03410361595056344,160.3075958251953,161.26079711914062,158.5633743286133,0.013098077523941444,1.7742767333984375,0.3652776309464205,0.02645569550254651,0.10991577777613948,-0.18237512732263741,162.85076904296875,0
2023-04-14,162.85076904296875,163.94491858408577,161.48061917083933,162.23961256067847,49386500.0,AAPL,-0.0021139395562326246,160.41603088378906,161.5417266845703,159.0246910095215,0.01269267978547538,0.54217529296875,-0.2784561754152203,0.015132255301761717,0.03340397944694429,-0.06351936914757772,162.87046813964844,1
2023-04-17,162.87046813964844,163.02818690758198,161.68760746192598,162.73246797792896,41516200.0,AAPL,0.0001209640998041106,161.04689331054686,161.57425384521486,159.52888717651368,0.012557826064759359,3.1543121337890625,-0.1593613639354885,0.008230954702644832,0.19749486918989811,0.11360487547099396,164.0927734375,1
2023-04-18,164.0927734375,165.01935243982652,163.2844759960185,163.72806193096773,49923000.0,AAPL,0.007504769353297025,162.16470031738282,161.60382537841798,159.97591247558594,0.012273065740989192,5.5890350341796875,0.2024944479504387,0.01057253410656017,0.352612190127537,0.19450367958812645,165.2362060546875,1
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200.0,AAPL,0.006968208247287722,163.6491943359375,161.80096740722655,160.38745193481446,0.01212916171273471,7.4224700927734375,-0.04412395088436194,0.015629722004769843,0.47033105499541206,0.3401460381042824,164.2701873779297,0
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400.0,AAPL,-0.005846289380658454,163.86408081054688,162.0858383178711,160.82215270996093,0.011984380088059557,1.074432373046875,0.09924937447873217,0.01386137199638076,0.06583702946285186,0.2962600915286003,162.6634979248047,0
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300.0,AAPL,-0.009780773241760299,163.82662658691407,162.12132873535157,161.12230682373047,0.012259088289694622,-0.1872711181640625,0.11211024774860645,0.011877296111579378,-0.01149955381019141,0.17488951021602417,162.9690399169922,1
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600.0,AAPL,0.0018783685097485403,163.84634094238282,162.44661712646484,161.37267837524413,0.01216768302664576,0.09857177734375,-0.2809128979229413,0.010342990957047242,0.00605215779567958,0.020129877816113344,161.4313201904297,0
2023-04-25,161.4313201904297,163.93504162144998,161.3918829793584,162.83104036567903,48714100.0,AAPL,-0.009435655553629907,163.31405029296874,162.73937530517577,161.64325714111328,0.012011339183556086,-2.6614532470703125,0.16125302744245484,0.015753811832125205,-0.16219198391963396,-0.05587979331138193,161.42147827148438,0
2023-04-26,161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800.0,AAPL,-6.0966601361567285e-05,162.5511047363281,163.10014953613282,161.94439544677735,0.011944292456129022,-3.814727783203125,-0.06600347743261192,0.015144087754812156,-0.23086512782438118,-0.12900165131611185,166.00506591796875,1
2023-04-27,166.00506591796875,166.1529178634098,162.83104713478986,162.83104713478986,64902300.0,AAPL,0.02839515345520205,162.89808044433593,163.3810806274414,162.32093887329103,0.012747867426374791,1.7348785400390625,0.4264617967946407,0.02001065877267538,0.10561128392991392,-0.09581527593803374,167.25692749023438,1
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900.0,AAPL,0.007541104636434648,163.81676635742187,163.82169647216796,162.68171157836915,0.01268591123610297,4.5934295654296875,-0.1483214000120181,0.011610097275683812,0.2823884660068665,0.052378207370799755,167.16819763183594,0
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900.0,AAPL,-0.000530500348953411,164.65659790039064,164.25146942138673,162.9128616333008,0.0122989655631463,4.19915771484375,-0.05070926027436917,0.01067278493825482,0.25766597857989293,0.21522190950555778,166.1331787109375,0
2023-05-02,166.1331787109375,167.917343863649,165.14745908753102,167.6610471353951,48425700.0,AAPL,-0.006191482205113674,165.5969696044922,164.45550994873048,163.02966766357423,0.012321053278878367,4.7018585205078125,-0.07712933723884141,0.016672676689930926,0.29126061256027347,0.27710501904901097,165.05877685546875,0
2023-05-03,165.05877685546875,168.4792257513459,164.77292473257992,167.07950544573387,65136000.0,AAPL,-0.006467111890624544,166.32442932128907,164.4377670288086,163.11936721801757,0.012397201578684658,3.637298583984375,0.34507090243403815,0.022454431623538183,0.22532928225741156,0.258085291132526,163.42245483398438,0
2023-05-04,163.42245483398438,164.65460440159984,161.96359395737636,162.53531316165655,81235400.0,AAPL,-0.009913571714621372,165.8079071044922,164.35299377441407,163.21941604614258,0.012331242587812772,-2.582611083984375,0.2471659297469908,0.016466589288217405,-0.15557423321409747,0.12033855386786252,171.09141540527344,1
2023-05-05,171.09141540527344,171.81098674245246,168.32152976866723,168.53838935645695,113453200.0,AAPL,0.04692721437258851,166.5748046875,165.19578552246094,163.65855712890624,0.01608904745471257,3.8344879150390625,0.39659803484687717,0.02039527796014522,0.2292573451262836,0.09967079805653256,171.0223846435547,0
2023-05-08,171.0223846435547,171.36739258858665,169.65223472844943,170.0169462399646,55962800.0,AAPL,-0.0004034729711904772,167.34564208984375,166.0011199951172,164.223868560791,0.015500948537504777,3.85418701171875,-0.5067322913765324,0.01002885010469221,0.23055743055907296,0.10141351415708637,169.3170928955078,0
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900.0,AAPL,-0.009971161094502579,167.9824249267578,166.789697265625,164.7645362854004,0.015599703921756667,3.1839141845703125,-0.19005303523054595,0.011294097539521444,0.19164830344395867,0.21715435970977173,171.08154296875,1
2023-05-10,171.08154296875,171.5448325237521,169.44524432941884,170.54926084220077,53724500.0,AAPL,0.010420980203877495,169.18697814941407,167.75570373535157,165.42792663574218,0.015562072320356786,6.02276611328125,0.18526746810392947,0.012272441304301098,0.36488614710594947,0.26236396036966037,171.26881408691406,1
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700.0,AAPL,0.0010946307527648358,170.75625,168.2820785522461,165.83157958984376,0.013878230682192827,7.8463592529296875,-0.07835903544937595,0.013928047015512594,0.4801273644371906,0.3455539383290329,170.34095764160156,0
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100.0,AAPL,-0.005417544637412175,170.6061584472656,168.59048156738282,166.2060890197754,0.013955566553996183,-0.750457763671875,-0.08041248356548658,0.01773191996709335,-0.043862970090826625,0.2670501804841045,169.84739685058594,0
2023-05-15,169.84739685058594,170.97267098611968,169.25514096380277,170.9233138186056,37266700.0,AAPL,-0.0028974874736472644,170.37116088867188,168.8584014892578,166.55493545532227,0.013997105793076801,-1.17498779296875,-0.18154705038752028,0.01011219514790569,-0.0687037428122439,0.12252021717804003,169.84739685058594,0
2023-05-16,169.84739685058594,170.9035679392614,169.58088019536424,169.768428394902,42110300.0,AAPL,0.0,170.4772216796875,169.22982330322264,166.84266662597656,0.013947654973290464,0.530303955078125,0.12997126120638525,0.00778750671734293,0.0313201665590479,-0.027082182114674207,170.45941162109375,1
2023-05-17,170.45941162109375,170.69630196545663,168.21872838992437,169.4920742376562,57951600.0,AAPL,0.0036033214630082355,170.35279541015626,169.76988677978517,167.10382690429688,0.013902449927731833,-0.62213134765625,0.3761858737648509,0.014534683371074539,-0.03636460934712815,-0.024582728533441383,172.78892517089844,1
2023-05-18,172.78892517089844,172.97647339745131,170.35082834910114,170.7654015048888,65496700.0,AAPL,0.013666089350248711,170.6568176269531,170.70653381347657,167.5297637939453,0.01403294500005128,1.520111083984375,0.13019657783391647,0.015195679038765139,0.08875585973363354,0.02790380564851776,172.89749145507812,1
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500.0,AAPL,0.0006283173766623573,171.16812438964843,170.88714141845702,168.04146347045898,0.013738647091263705,2.5565338134765625,-0.14790363483961788,0.00827812809960489,0.15008332986218953,0.06749152674956498,171.94989013671875,0
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900.0,AAPL,-0.005480711781209235,171.588623046875,170.97989196777343,168.49050598144532,0.01387220610941741,2.1024932861328125,-0.2192924143738969,0.00723312162858052,0.12378719515980352,0.12087546158520886,169.343994140625,0
