Date,Close,High,Low,Open,Volume,Ticker
2023-06-01,177.76377868652344,177.79338997239293,174.64459270694314,175.40465085487386,68901800.0,AAPL
2023-06-02,178.61268615722656,179.4319669478336,176.94451328757913,178.69165461361322,61996900.0,AAPL
2023-06-05,177.26040649414062,182.56103856696868,175.74028990045602,180.27101332814428,121946500.0,AAPL
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400.0,AAPL
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600.0,AAPL
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.6020846245424,50214900.0,AAPL
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000.0,AAPL
2023-06-12,181.4160003662109,181.51471470308877,178.6324337942364,178.92856174317663,54274900.0,AAPL
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100.0,AAPL
2023-06-14,181.57395935058597,182.00827838693,179.66889592317074,181.00144926283195,57462900.0,AAPL
2023-06-15,183.6073303222656,184.11075236554325,181.40613912687283,181.58382192499832,65433200.0,AAPL
2023-06-16,182.53140258789065,184.57467180700263,181.88980460620309,184.31802056497352,101256200.0,AAPL
2023-06-20,182.6202545166016,183.69618663444365,182.02801364300083,182.02801364300083,49799100.0,AAPL
2023-06-21,181.58383178710935,183.015099412311,180.23151756348105,182.5116773416917,49515700.0,AAPL
2023-06-22,184.5845642089844,184.6339213828765,181.2975752421376,181.3666782979256,51245300.0,AAPL
2023-06-23,184.26866149902344,185.13729942612093,182.6202345686034,183.1532678644832,53117000.0,AAPL
2023-06-26,182.87689208984372,185.62098193195175,182.83740033087776,184.41673933227065,48088700.0,AAPL
2023-06-27,185.63087463378903,185.95661391553264,183.27174625542972,183.48890577659213,50730800.0,AAPL
2023-06-28,186.8054962158203,187.44709427325768,185.17681495512895,185.5025391579117,51216800.0,AAPL
2023-06-29,187.14111328125,187.6149240946042,186.49951518133068,186.6377062364685,46347300.0,AAPL
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.1547523169529,85213200.0,AAPL
2023-07-03,189.9740753173828,191.37573191972731,189.28310489702244,191.2770175563338,31458200.0,AAPL
2023-07-05,188.8585968017578,190.4872777667884,188.15776122752732,189.0955021497424,46920300.0,AAPL
2023-07-06,189.3324279785156,189.53972207962792,186.756140199604,187.3878728511301,45094300.0,AAPL
2023-07-07,188.21702575683597,190.1813268348204,187.7827217812524,188.93760736945492,46815000.0,AAPL
2023-07-10,186.1737518310547,187.53593138541007,184.62402407003376,186.8153498480431,59922200.0,AAPL
2023-07-11,185.650634765625,186.85487763479415,184.1897556525184,186.71668657087457,46638100.0,AAPL
2023-07-12,187.31878662109372,189.22385000348103,186.03557542450565,187.22993768452707,60750200.0,AAPL
2023-07-13,188.0788116455078,188.72042471252908,187.32863389417255,188.0393349477294,41342300.0,AAPL
2023-07-14,188.22689819335935,188.71055932283983,187.18059240914323,187.77283329330808,41616200.0,AAPL
2023-07-17,191.4842987060547,191.81003800912129,189.3324492359564,189.4212831199665,50520200.0,AAPL
2023-07-18,191.2276306152344,191.8198865800326,189.93455398917624,190.852549228444,48288200.0,AAPL
2023-07-19,192.57994079589844,195.66950100927124,190.16157487576123,190.6057743707706,80507300.0,AAPL
2023-07-20,190.6353759765625,193.93223012421535,190.01350876450036,192.57005054034343,59581200.0,AAPL
2023-07-21,189.46075439453125,192.4516153262713,188.7599186858544,191.59285775033445,71951700.0,AAPL
2023-07-24,190.26028442382807,192.3923877240068,189.766742829992,190.9117629424984,45377800.0,AAPL
2023-07-25,191.1190185546875,191.9284338989937,190.4280634203361,190.8327710924892,37283200.0,AAPL
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900.0,AAPL
2023-07-27,190.7242126464844,194.6527994732912,190.06286872536143,193.48804855415668,47460200.0,AAPL
2023-07-28,193.3004913330078,194.0901608500724,191.6323184319033,192.1554712863488,48291400.0,AAPL
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100.0,AAPL
2023-08-01,193.08334350585935,194.1888718595327,192.75760424557475,193.7052107356477,35175100.0,AAPL
2023-08-02,190.0924835205078,192.65889079076132,189.3719170053564,192.52069974591456,50389300.0,AAPL
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200.0,AAPL
2023-08-04,179.6392822265625,184.95966022717985,179.57017917093492,183.12368481919472,115956800.0,AAPL
2023-08-07,176.5398406982422,180.7645556934903,175.0592158617292,179.77747246914834,97576100.0,AAPL
2023-08-08,177.4775390625,177.9414693105031,175.2862134413724,177.36895932229305,67823000.0,AAPL
2023-08-09,175.8883514404297,178.59294967088076,174.72358547458126,178.53372709089916,60378500.0,AAPL
2023-08-10,175.6711883544922,178.41527829006225,175.30597241092943,177.1616784798233,54686900.0,AAPL
2023-08-11,175.73048400878906,176.55087114534,174.50485775151037,175.26594233781003,52036700.0,AAPL
2023-08-14,177.38116455078125,177.60849603671858,175.2560608313475,175.90841909398483,43675600.0,AAPL
2023-08-15,175.39442443847656,177.40090780634856,174.99906405268155,176.80786722765603,43622600.0,AAPL
2023-08-16,174.52464294433594,176.47180884084688,174.45544657600635,175.07815356283987,46964900.0,AAPL
2023-08-17,171.9844207763672,175.4537562487029,171.47044012349116,175.08804707675128,66062900.0,AAPL
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200.0,AAPL
2023-08-21,173.8031005859375,174.08974972921308,171.7274356199635,173.04203097276417,46311900.0,AAPL
2023-08-22,175.17697143554688,175.62175563939851,174.2083279343983,175.0089425177377,42038900.0,AAPL
2023-08-23,179.0219268798828,179.44695366375947,176.264252478764,176.45205395893973,52722800.0,AAPL
2023-08-24,174.33682250976562,179.00214733275968,173.9710983264249,178.57712060131817,54945800.0,AAPL
2023-08-25,176.54098510742188,177.0747231196245,173.78331106065053,175.3252376314931,51449600.0,AAPL
2023-08-28,178.1027374267578,178.4980979181981,176.48173528059502,178.00388976287974,43820700.0,AAPL
2023-08-29,181.98716735839844,182.7581307092116,177.4206898063463,177.61837000977968,53003900.0,AAPL
2023-08-30,185.4762725830078,185.6739678659169,182.5999932338842,182.79767343476072,60813900.0,AAPL
2023-08-31,185.69374084472656,186.9292610559829,185.30825914209595,185.66408956621916,60794500.0,AAPL
2023-09-01,187.2653350830078,187.7199980774023,186.09899615427736,187.29498636168424,45766500.0,AAPL
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.0989990378836,45280000.0,AAPL
2023-09-06,180.7912139892578,186.66240873519865,179.36789222272253,186.21760937163043,81755800.0,AAPL
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800.0,AAPL
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300.0,AAPL
2023-09-11,177.2823028564453,178.21141635408188,175.2856982178241,177.98408488615974,58953100.0,AAPL
2023-09-12,174.2577667236328,178.043402311121,172.79491507430097,177.4108165912451,90370200.0,AAPL
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900.0,AAPL
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800.0,AAPL
2023-09-15,172.98268127441406,174.45542656560403,171.80647888602266,174.4356540223445,109259500.0,AAPL
2023-09-18,175.90843200683594,177.3021024660386,174.12927983360214,174.4356864419302,67257600.0,AAPL
2023-09-19,176.99566650390625,177.54917706999674,175.07813698421282,175.46361863431386,51826900.0,AAPL
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200.0,AAPL
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100.0,AAPL
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400.0,AAPL
2023-09-25,174.04031372070312,174.9200034718099,172.13266274999066,172.1820865728236,46172700.0,AAPL
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900.0,AAPL
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800.0,AAPL
2023-09-28,168.71273803710938,170.03721192481018,165.678293523344,167.3783703364052,56294400.0,AAPL
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.0273603208123,51861100.0,AAPL
2023-10-02,171.7373046875,172.28093658205415,168.9499639274405,169.23661305458424,52164500.0,AAPL
2023-10-03,170.40293884277344,171.61870157072957,168.84125459232132,170.26456118455488,49594600.0,AAPL
2023-10-04,171.64833068847656,172.19196251916273,168.9894891655102,169.10809426237566,53020300.0,AAPL
2023-10-05,172.88388061523438,173.41761872545223,170.67970163713667,171.77684421895017,48527900.0,AAPL
2023-10-06,175.43397521972656,175.9281832590251,171.17388925206592,171.78671747657816,57266700.0,AAPL
2023-10-09,176.9166259765625,176.97592853708252,173.7635757979471,174.76187075811515,42390800.0,AAPL
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000.0,AAPL
2023-10-11,177.71719360351562,177.76661741819404,175.54268149594157,176.13572202599048,47551100.0,AAPL
2023-10-12,178.61668395996094,180.227791982292,176.96601576479657,177.98409824545533,56743100.0,AAPL
2023-10-13,176.7782440185547,179.82255265296823,176.0764618780152,179.31846581874476,51427100.0,AAPL
2023-10-16,176.6497344970703,177.0055649122618,174.46532818230494,174.70255348644375,52517000.0,AAPL
2023-10-17,175.097900390625,176.35319301979084,172.7751316803463,174.60369235668924,57549400.0,AAPL
2023-10-18,173.8031005859375,175.5229501994882,173.08156098457755,173.5461178040648,54764400.0,AAPL
2023-10-19,173.427490234375,175.7799102245973,173.16061367257353,174.0007582826414,59302900.0,AAPL
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000.0,AAPL
2023-10-23,170.99598693847656,171.99428177951037,167.96154224302492,168.93020088937016,55980100.0,AAPL
2023-10-24,171.430908203125,171.6582397062376,169.46395453488128,171.04542648826694,43816600.0,AAPL
2023-10-25,169.11802673339844,171.05531414118843,168.67322735441405,169.88899020331988,57157000.0,AAPL
2023-10-26,164.956787109375,169.39478149468584,163.7509180796386,168.39647143119544,70625300.0,AAPL
2023-10-27,166.2713623046875,167.00279566914165,164.89746448966903,164.97653958977486,58499100.0,AAPL
2023-10-30,168.3173828125,169.18719386762373,166.91383366211736,167.06210513671374,51131000.0,AAPL
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000.0,AAPL
2023-11-01,171.95477294921875,172.21175573979943,168.1493644262673,169.01917553597846,56934900.0,AAPL
2023-11-02,175.51307678222656,175.72063574409248,173.4275179386151,173.4868204991482,77334800.0,AAPL
2023-11-03,174.6037139892578,174.77175801380423,171.34195262679097,172.2216424329047,79829200.0,AAPL
2023-11-06,177.15382385253906,177.35150406781844,174.16881791314302,174.33684685023218,63841300.0,AAPL
2023-11-07,179.7138214111328,180.32663456302825,176.89682951103612,177.1043884447924,70530000.0,AAPL
2023-11-08,180.77142333984372,181.32493395317235,179.4864793691692,180.23768527185777,49340300.0,AAPL
2023-11-09,180.29698181152344,181.9871648721256,179.7039261272927,180.84061367506283,53763500.0,AAPL
2023-11-10,184.4834899902344,184.65175539538808,181.6430032262288,182.07848170612576,66133400.0,AAPL
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500.0,AAPL
2023-11-14,185.51280212402344,186.175911578356,184.3845238566377,185.77012344749636,60108400.0,AAPL
2023-11-15,186.07693481445312,187.55162053928348,185.84930383072196,185.9185913616288,53790500.0,AAPL
2023-11-16,187.7594451904297,188.99659293267837,186.71033121940587,187.62088524737388,54412900.0,AAPL
2023-11-17,187.73968505859372,188.42259316852056,186.63120528706287,188.2939249443592,50922700.0,AAPL
2023-11-20,189.48155212402344,189.9368291546864,187.9277023558229,187.9375941014389,46505100.0,AAPL
2023-11-21,188.67987060546875,189.55082742435687,187.7891302966246,189.44195782199583,38134500.0,AAPL
2023-11-22,189.34300231933597,190.9463411053134,188.8679417719912,189.52115946327928,39617700.0,AAPL
2023-11-24,188.01681518554688,188.93724609528368,187.30421669327737,188.9075557499312,24048300.0,AAPL
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600.0,AAPL
2023-11-28,188.4423675537109,189.11538388382388,187.45264920500043,187.8287470101196,38415400.0,AAPL
2023-11-29,187.4229736328125,190.11500896160672,187.02709230289176,188.93724161752115,43014200.0,AAPL
2023-11-30,187.99696350097656,188.36316949342205,186.25506495725764,187.88809389812533,48794400.0,AAPL
2023-12-01,189.27371215820312,189.59041412612484,187.2843689303936,188.3730649805332,45704800.0,AAPL
2023-12-04,187.48231506347656,188.09595062883508,185.5226772174773,188.0266631045601,43389500.0,AAPL
2023-12-05,191.4313201904297,192.40123993854132,188.22462732075607,188.25433276481263,66628400.0,AAPL
2023-12-06,190.34263610839844,192.7575361433548,190.1347886146608,192.45072587794945,41089700.0,AAPL
2023-12-07,192.2725982666016,192.9950884718347,191.59958189996595,191.63917909312917,47477700.0,AAPL
2023-12-08,193.69776916503903,193.97488907234165,191.6787354382317,192.2032849129047,53406400.0,AAPL
2023-12-11,191.19378662109372,191.5006120000344,189.4518877342921,191.12451418849048,60943700.0,AAPL
2023-12-12,192.70806884765625,192.7179605945877,189.7488055095461,191.09482308550776,52696900.0,AAPL
2023-12-13,195.92465209960935,195.96423418895137,192.8466274130704,193.0841501529296,70404200.0,AAPL
2023-12-14,196.07305908203125,197.56752801969333,194.14311175143447,195.98398807490372,66831600.0,AAPL
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400.0,AAPL
2023-12-18,193.8759002685547,194.60829718334296,192.39132294807408,194.07384089090516,55751900.0,AAPL
2023-12-19,194.9151306152344,194.92502236186388,193.87592334681435,194.1431515248431,40714100.0,AAPL
2023-12-20,192.82681274414065,195.64750075817216,192.82681274414065,194.87552171417175,52242800.0,AAPL
2023-12-21,192.67832946777344,195.05366217859583,191.5104692555924,194.08374258350807,46482500.0,AAPL
2023-12-22,191.6094665527344,193.40085423729087,190.98593919883143,193.17320815773428,37149600.0,AAPL
2023-12-26,191.0651092529297,191.89646895007564,190.8473700319769,191.61934905102697,28919300.0,AAPL
2023-12-27,191.1641082763672,191.51051576683653,189.1252907315366,190.51090559150927,48087700.0,AAPL
2023-12-28,191.58970642089844,192.65860419850247,191.18391821699305,192.1439463570104,34049900.0,AAPL
2023-12-29,190.55044555664065,192.4012137747264,189.7586679691184,191.90635467026271,42672100.0,AAPL
2024-01-02,183.73130798339844,186.5025222946912,181.9993009265784,185.22577720716956,82488700.0,AAPL
2024-01-03,182.3556060791016,183.96885182302103,181.5440297827802,182.3259157367389,58414500.0,AAPL
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600.0,AAPL
2024-01-05,179.31716918945312,180.88092604513352,178.31755906038765,180.11885376441708,62379700.0,AAPL
2024-01-08,183.652099609375,183.69169679289456,179.63384629047616,180.21777638123424,59144500.0,AAPL
2024-01-09,183.2364501953125,183.2463419418833,180.85122540618832,182.0289926299427,42841800.0,AAPL
2024-01-10,184.2756500244141,184.48348240733844,182.02898528742008,182.4545720032457,46792900.0,AAPL
2024-01-11,183.68182373046875,185.1268191566964,181.73207738578324,184.62205313633504,49128400.0,AAPL
2024-01-12,184.00840759277344,184.81998377301196,183.28591752878404,184.14696753794811,40477800.0,AAPL
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000.0,AAPL
2024-01-17,180.8017578125,181.0491874231052,178.4462381888341,179.40626628613458,47317400.0,AAPL
2024-01-18,186.6905670166016,187.1953179109023,183.91935276727983,184.176674087568,78005800.0,AAPL
2024-01-19,189.5904235839844,189.9764130933981,186.87860527237555,187.3833561379468,68903000.0,AAPL
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900.0,AAPL
2024-01-23,193.1731719970703,193.7373185644073,191.8370616198349,193.0148285781141,42355600.0,AAPL
2024-01-24,192.5001983642578,194.36087349468036,192.3418398208385,193.41073733606615,53631300.0,AAPL
2024-01-25,192.1735992431641,194.2520137003454,191.124500268323,193.21280647175476,54822100.0,AAPL
2024-01-26,190.4416046142578,192.75754194727924,189.9665440310004,192.2725896171282,44594000.0,AAPL
2024-01-29,189.75868225097656,190.22385105233468,187.63079398239137,190.03580216218103,47145600.0,AAPL
2024-01-30,186.1066436767578,189.82799457367844,185.5425120345168,188.97683613469172,55859400.0,AAPL
2024-01-31,182.5040435791016,185.1762949988752,182.45456974695213,185.11689921687164,55467800.0,AAPL
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400.0,AAPL
2024-02-02,183.93914794921875,185.40392677166545,177.4070012757119,178.01073002917815,102551700.0,AAPL
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655905,69668800.0,AAPL
2024-02-06,187.35369873046875,187.36359047791996,184.8497123520045,184.93878338477884,43490800.0,AAPL
2024-02-07,187.4625396728516,189.0856770188276,186.6707620426896,188.67988890685805,53439000.0,AAPL
2024-02-08,186.38375854492188,187.5912009839088,185.42373058041275,187.44274927884152,40962000.0,AAPL
2024-02-09,187.14682006835935,188.27653811843788,186.30447993507684,186.9486117161699,45155200.0,AAPL
2024-02-12,185.46214294433597,186.9684387436886,185.10538907399385,186.7206934204281,41781900.0,AAPL
2024-02-13,183.3711700439453,184.53063145226375,181.8549698898973,184.09459726813964,56529500.0,AAPL
2024-02-14,182.4891815185547,183.8567404102353,180.7946121382465,183.64864282656316,54630500.0,AAPL
2024-02-15,182.2017974853516,182.82612045767797,179.71444020641266,181.89459574378543,65434500.0,AAPL
2024-02-16,180.665771484375,183.18287207946287,180.0315441516518,181.76576116844507,49752500.0,AAPL
2024-02-20,179.9225616455078,180.7847105340753,178.3766332434525,180.15048310961225,53665600.0,AAPL
2024-02-21,180.67572021484372,181.24057170015067,179.0306876064502,180.2991424771893,41371400.0,AAPL
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308516,52292200.0,AAPL
2024-02-23,180.87388610839844,183.37114775196545,180.58649310326592,183.34141952676865,45119700.0,AAPL
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400.0,AAPL
2024-02-27,180.9828948974609,182.2612539462515,177.94057546451762,179.4666949255866,54318900.0,AAPL
2024-02-28,179.78379821777344,181.46846314665845,178.50543918901624,180.86396404098636,48953900.0,AAPL
2024-02-29,179.119873046875,180.9234663019701,177.9108746304469,179.63518756564144,136682600.0,AAPL
2024-03-01,178.0396728515625,178.90182159301432,175.78023709238585,177.93066432277888,73563100.0,AAPL
2024-03-04,173.52081298828125,175.30456703921072,172.22261492332544,174.56133114426578,81510100.0,AAPL
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400.0,AAPL
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700.0,AAPL
2024-03-07,167.47581481933594,169.1902079797121,166.97041987504164,167.62445594378354,71765100.0,AAPL
2024-03-08,169.1902313232422,172.13344696276567,167.41638146834518,167.47583792632756,76267000.0,AAPL
2024-03-11,171.19200134277344,172.8073055285168,170.49831753088682,171.3802901891083,60139500.0,AAPL
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400.0,AAPL
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700.0,AAPL
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629617,72913500.0,AAPL
2024-03-15,171.0631866455078,171.0631866455078,168.75419840900892,169.6262667891251,121752700.0,AAPL
2024-03-18,172.1532440185547,176.10726419166866,171.9550508157469,173.98656516716397,75604200.0,AAPL
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200.0,AAPL
2024-03-20,177.0586395263672,177.0586395263672,173.5109244079673,174.13524750971308,53423100.0,AAPL
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300.0,AAPL
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100.0,AAPL
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300.0,AAPL
2024-03-26,168.17942810058594,169.87399750483326,168.0505957042821,168.4668059986792,57388400.0,AAPL
2024-03-27,171.74696350097656,172.0343565405087,168.57582642397568,168.87312383270142,60273300.0,AAPL
2024-03-28,169.9334259033203,170.67666168943495,168.9721730769184,170.2009950202494,65672700.0,AAPL
2024-04-01,168.49652099609375,169.70551918920845,167.95147834818596,169.64606274055888,46240500.0,AAPL
2024-04-02,167.31729125976562,167.81278194588518,166.71279201785276,167.5551322327263,49329500.0,AAPL
2024-04-03,168.1199493408203,169.14065873561202,167.05960735256843,167.26770493028647,47691700.0,AAPL
2024-04-04,167.2974395751953,170.36947196785653,167.2974395751953,168.75416790697062,53704400.0,AAPL
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800.0,AAPL
2024-04-08,166.9307861328125,167.67402205960258,166.72268854116854,167.50555706407098,37425500.0,AAPL
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800.0,AAPL
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300.0,AAPL
2024-04-11,173.46136474609375,173.877590209879,166.64342350182488,166.82179288243998,91070300.0,AAPL
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900.0,AAPL
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800.0,AAPL
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200.0,AAPL
2024-04-17,166.48486328125,169.11095775477588,166.48486328125,168.08034382587564,50901200.0,AAPL
2024-04-18,165.53350830078125,167.11908441586118,165.04793714543356,166.5145852231191,43122900.0,AAPL
2024-04-19,163.5118865966797,164.89925413145542,162.60018577080248,164.71098041837104,68149400.0,AAPL
2024-04-22,164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400.0,AAPL
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800.0,AAPL
2024-04-24,167.49566650390625,167.77314006308927,164.71101142134987,165.03802194946388,48251800.0,AAPL
2024-04-25,168.35781860351562,169.07132637527934,166.63350563489078,168.00106471763377,50558300.0,AAPL
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400.0,AAPL
2024-04-29,171.9352264404297,174.4424074952563,171.5388400360099,171.80639405446584,68169400.0,AAPL
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800.0,AAPL
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100.0,AAPL
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900.0,AAPL
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100.0,AAPL
2024-05-06,180.0712127685547,182.53874644704828,178.79283846563771,180.7054401749,78569700.0,AAPL
2024-05-07,180.7549591064453,183.2324120279765,179.68471275097576,181.7954923577229,77305800.0,AAPL
2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961115,45057100.0,AAPL
2024-05-09,182.90542602539065,182.99461071341904,180.46760537105857,180.9135439323752,48983000.0,AAPL
2024-05-10,181.6451416015625,183.669478466616,180.73220418072015,183.48093424482693,50759500.0,AAPL
2024-05-13,184.8503570556641,185.6640710757596,183.2030934113359,184.01680743143143,72044800.0,AAPL
2024-05-14,185.9915313720703,186.8548647149755,184.8602810891409,186.07091921634225,52393600.0,AAPL
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037357,70400000.0,AAPL
2024-05-16,188.38304138183597,189.6333810173086,188.2044300863017,189.00821119957223,52845200.0,AAPL
2024-05-17,188.41282653808597,189.3456148748041,187.72811956148703,188.05558877384672,41282900.0,AAPL
2024-05-20,189.5738220214844,190.44707314635468,187.5594028379898,187.87695420764547,44361300.0,AAPL
2024-05-21,190.8737945556641,191.2508679069906,189.45476137627725,189.6234548753388,42309400.0,AAPL
2024-05-22,189.43490600585935,191.3401840301744,188.8097513226368,190.79440205142183,34648500.0,AAPL
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080705,189.51429520164533,51005900.0,AAPL
2024-05-24,188.5219573974609,189.11735863774425,186.59684388111853,187.37087155015985,36327000.0,AAPL
